match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Jordan Ridley,Essendon Bombers,14.5,1.03,NA,Pointsbet,Melbourne Demons,2240385,84293607,1006,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Christian Petracca,Melbourne Demons,14.5,1.04,NA,Pointsbet,Essendon Bombers,2240385,84293607,1002,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,14.5,1.05,NA,Pointsbet,Melbourne Demons,2240385,84293607,1003,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,14.5,1.05,NA,Pointsbet,Melbourne Demons,2240385,84293607,1004,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Jack Viney,Melbourne Demons,14.5,1.07,NA,Pointsbet,Essendon Bombers,2240385,84293607,1005,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Christian Salem,Melbourne Demons,14.5,1.08,NA,Pointsbet,Essendon Bombers,2240385,84293607,1007,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,14.5,1.08,NA,Pointsbet,Melbourne Demons,2240385,84293607,1008,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Steven May,Melbourne Demons,14.5,1.08,NA,Pointsbet,Essendon Bombers,2240385,84293607,1009,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,14.5,1.08,NA,Pointsbet,Melbourne Demons,2240385,84293607,2001,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Xavier Lindsay,Melbourne Demons,14.5,1.1,NA,Pointsbet,Essendon Bombers,2240385,84293607,2002,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,14.5,1.13,NA,Pointsbet,Melbourne Demons,2240385,84293607,1010,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,14.5,1.13,NA,Pointsbet,Melbourne Demons,2240385,84293607,1011,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Trent Rivers,Melbourne Demons,14.5,1.15,NA,Pointsbet,Essendon Bombers,2240385,84293607,1012,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Jake Bowey,Melbourne Demons,14.5,1.15,NA,Pointsbet,Essendon Bombers,2240385,84293607,1013,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,14.5,1.17,NA,Pointsbet,Melbourne Demons,2240385,84293607,1014,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.17,NA,Pointsbet,Essendon Bombers,2240385,84293607,1015,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.18,NA,Pointsbet,Melbourne Demons,2240385,84293607,1017,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,14.5,1.2,NA,Pointsbet,Melbourne Demons,2240385,84293607,1018,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Ben Hobbs,Essendon Bombers,14.5,1.25,NA,Pointsbet,Melbourne Demons,2240385,84293607,1019,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harvey Langford,NA,14.5,1.27,NA,Pointsbet,NA,2240385,84293607,1020,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,14.5,1.27,NA,Pointsbet,Essendon Bombers,2240385,84293607,1021,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.3,NA,Pointsbet,Essendon Bombers,2240385,84293607,1023,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Caleb Windsor,Melbourne Demons,14.5,1.36,NA,Pointsbet,Essendon Bombers,2240385,84293607,1024,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Tom Sparrow,Melbourne Demons,14.5,1.37,NA,Pointsbet,Essendon Bombers,2240385,84293607,1025,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Kade Chandler,Melbourne Demons,14.5,1.45,NA,Pointsbet,Essendon Bombers,2240385,84293607,1026,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Tom McDonald,Melbourne Demons,14.5,1.45,NA,Pointsbet,Essendon Bombers,2240385,84293607,1027,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,14.5,1.45,NA,Pointsbet,Melbourne Demons,2240385,84293607,1028,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harrison Jones,Essendon Bombers,14.5,1.6,NA,Pointsbet,Melbourne Demons,2240385,84293607,1029,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Bayley Fritsch,Melbourne Demons,14.5,1.85,NA,Pointsbet,Essendon Bombers,2240385,84293607,1030,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,14.5,1.85,NA,Pointsbet,Melbourne Demons,2240385,84293607,1031,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Nick Bryan,Essendon Bombers,14.5,2.15,NA,Pointsbet,Melbourne Demons,2240385,84293607,1032,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Sam Draper,Essendon Bombers,14.5,2.15,NA,Pointsbet,Melbourne Demons,2240385,84293607,1033,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Zach Reid,Essendon Bombers,14.5,2.25,NA,Pointsbet,Melbourne Demons,2240385,84293607,1034,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harrison Petty,Melbourne Demons,14.5,2.7,NA,Pointsbet,Essendon Bombers,2240385,84293607,1036,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Jack Henderson,Melbourne Demons,14.5,2.8,NA,Pointsbet,Essendon Bombers,2240385,84293607,1037,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Jye Menzie,Essendon Bombers,14.5,3.1,NA,Pointsbet,Melbourne Demons,2240385,84293607,1038,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,14.5,3.1,NA,Pointsbet,Melbourne Demons,2240385,84293607,1039,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Ben McKay,Essendon Bombers,14.5,3.1,NA,Pointsbet,Melbourne Demons,2240385,84293607,1040,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Charlie Spargo,Melbourne Demons,14.5,3.75,NA,Pointsbet,Essendon Bombers,2240385,84293607,1041,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Nate Caddy,Essendon Bombers,14.5,4,NA,Pointsbet,Melbourne Demons,2240385,84293607,1042,NA
