match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,14.5,1.03,NA,Pointsbet,Essendon Bombers,1822690,56841078,1004,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Tom Mitchell,Collingwood Magpies,14.5,1.03,NA,Pointsbet,Essendon Bombers,1822690,56841078,1005,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,14.5,1.04,NA,Pointsbet,Essendon Bombers,1822690,56841078,1006,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Andrew McGrath,Essendon Bombers,14.5,1.06,NA,Pointsbet,Collingwood Magpies,1822690,56841078,1007,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jye Caldwell,Essendon Bombers,14.5,1.07,NA,Pointsbet,Collingwood Magpies,1822690,56841078,1008,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Mason Redman,Essendon Bombers,14.5,1.13,NA,Pointsbet,Collingwood Magpies,1822690,56841078,1009,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Dyson Heppell,Essendon Bombers,14.5,1.13,NA,Pointsbet,Collingwood Magpies,1822690,56841078,1010,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,14.5,1.13,NA,Pointsbet,Essendon Bombers,1822690,56841078,1011,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,John Noble,Collingwood Magpies,14.5,1.13,NA,Pointsbet,Essendon Bombers,1822690,56841078,1012,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.15,NA,Pointsbet,Essendon Bombers,1822690,56841078,1013,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,14.5,1.15,NA,Pointsbet,Essendon Bombers,1822690,56841078,1014,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Sam Durham,Essendon Bombers,14.5,1.17,NA,Pointsbet,Collingwood Magpies,1822690,56841078,1015,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.17,NA,Pointsbet,Essendon Bombers,1822690,56841078,1016,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Ben Hobbs,Essendon Bombers,14.5,1.18,NA,Pointsbet,Collingwood Magpies,1822690,56841078,1017,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.25,NA,Pointsbet,Collingwood Magpies,1822690,56841078,1018,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.25,NA,Pointsbet,Essendon Bombers,1822690,56841078,1019,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jade Gresham,Essendon Bombers,14.5,1.3,NA,Pointsbet,Collingwood Magpies,1822690,56841078,1020,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.4,NA,Pointsbet,Essendon Bombers,1822690,56841078,1021,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,1.42,NA,Pointsbet,Essendon Bombers,1822690,56841078,1022,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,14.5,1.45,NA,Pointsbet,Essendon Bombers,1822690,56841078,1023,NA
