match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,9.5,1.21,NA,Pointsbet,Western Bulldogs,2776279,110426558,1,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,10.5,1.36,NA,Pointsbet,Western Bulldogs,2776279,110426558,2,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,11.5,1.56,NA,Pointsbet,Western Bulldogs,2776279,110426558,3,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,12.5,1.83,NA,Pointsbet,Western Bulldogs,2776279,110426558,4,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,13.5,2.2,NA,Pointsbet,Western Bulldogs,2776279,110426558,5,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,14.5,2.7,NA,Pointsbet,Western Bulldogs,2776279,110426558,6,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,15.5,3.3,NA,Pointsbet,Western Bulldogs,2776279,110426558,7,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,16.5,4,NA,Pointsbet,Western Bulldogs,2776279,110426558,8,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,17.5,5,NA,Pointsbet,Western Bulldogs,2776279,110426558,9,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,18.5,6,NA,Pointsbet,Western Bulldogs,2776279,110426558,10,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,19.5,8,NA,Pointsbet,Western Bulldogs,2776279,110426558,11,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,20.5,10.5,NA,Pointsbet,Western Bulldogs,2776279,110426558,12,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,21.5,15,NA,Pointsbet,Western Bulldogs,2776279,110426558,13,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,22.5,19,NA,Pointsbet,Western Bulldogs,2776279,110426558,14,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,23.5,26,NA,Pointsbet,Western Bulldogs,2776279,110426558,15,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ryan Byrnes,St Kilda Saints,10.5,1.08,NA,Pointsbet,Western Bulldogs,2776279,110426558,33,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ryan Byrnes,St Kilda Saints,11.5,1.15,NA,Pointsbet,Western Bulldogs,2776279,110426558,34,NA
