match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Isaiah Dudley,Fremantle Dockers,9.5,1.56,NA,Pointsbet,Melbourne Demons,2637384,105153961,8,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Josh Treacy,Fremantle Dockers,9.5,1.4,NA,Pointsbet,Melbourne Demons,2637384,105153961,9,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Nathan O'driscoll,NA,9.5,1.1,NA,Pointsbet,NA,2637384,105153961,10,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Heath Chapman,Fremantle Dockers,9.5,1.07,NA,Pointsbet,Melbourne Demons,2637384,105153961,11,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Patrick Voss,Fremantle Dockers,9.5,1.59,NA,Pointsbet,Melbourne Demons,2637384,105153961,13,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jye Amiss,Fremantle Dockers,9.5,1.56,NA,Pointsbet,Melbourne Demons,2637384,105153961,15,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Oscar Mcdonald,NA,9.5,1.56,NA,Pointsbet,NA,2637384,105153961,20,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Corey Wagner,Fremantle Dockers,9.5,1.09,NA,Pointsbet,Melbourne Demons,2637384,105153961,21,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Shai Bolton,Fremantle Dockers,9.5,1.05,NA,Pointsbet,Melbourne Demons,2637384,105153961,22,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Judd Mcvee,NA,9.5,1.07,NA,Pointsbet,NA,2637384,105153961,25,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,9.5,1.1,NA,Pointsbet,Fremantle Dockers,2637384,105153961,29,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,9.5,1.14,NA,Pointsbet,Fremantle Dockers,2637384,105153961,30,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,9.5,1.4,NA,Pointsbet,Fremantle Dockers,2637384,105153961,31,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,9.5,1.27,NA,Pointsbet,Fremantle Dockers,2637384,105153961,33,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,9.5,1.1,NA,Pointsbet,Fremantle Dockers,2637384,105153961,36,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jacob Van Rooyen,NA,9.5,1.27,NA,Pointsbet,NA,2637384,105153961,37,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,9.5,1.14,NA,Pointsbet,Fremantle Dockers,2637384,105153961,38,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Koltyn Tholstrup,Melbourne Demons,9.5,1.1,NA,Pointsbet,Fremantle Dockers,2637384,105153961,39,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,9.5,1.05,NA,Pointsbet,Fremantle Dockers,2637384,105153961,47,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,9.5,1.19,NA,Pointsbet,Fremantle Dockers,2637384,105153961,48,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,9.5,1.1,NA,Pointsbet,Fremantle Dockers,2637384,105153961,49,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Latrelle Pickett,Melbourne Demons,9.5,1.4,NA,Pointsbet,Fremantle Dockers,2637384,105153961,50,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Isaiah Dudley,Fremantle Dockers,10.5,1.83,NA,Pointsbet,Melbourne Demons,2637384,105153961,60,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,1.59,NA,Pointsbet,Melbourne Demons,2637384,105153961,61,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Nathan O'driscoll,NA,10.5,1.15,NA,Pointsbet,NA,2637384,105153961,62,NA
