match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Yes,NA,39.5,11.5,NA,Pointsbet,NA,2337669,91215676,1,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,No,NA,39.5,1.04,NA,Pointsbet,NA,2337669,91215676,2,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachie Fogarty,Carlton,9.5,1.24,NA,Pointsbet,Brisbane Lions,2337669,91522695,2,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Tom De Koning,Carlton,9.5,1.06,NA,Pointsbet,Brisbane Lions,2337669,91522695,5,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Alex Cincotta,Carlton,9.5,1.48,NA,Pointsbet,Brisbane Lions,2337669,91522695,6,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jesse Motlop,Carlton,9.5,1.48,NA,Pointsbet,Brisbane Lions,2337669,91522695,7,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Zac Williams,Carlton,9.5,1.04,NA,Pointsbet,Brisbane Lions,2337669,91522695,12,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Nick Haynes,Carlton,9.5,1.05,NA,Pointsbet,Brisbane Lions,2337669,91522695,13,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Orazio Fantasia,Carlton,9.5,1.4,NA,Pointsbet,Brisbane Lions,2337669,91522695,17,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Mitch Mcgovern,NA,9.5,1.06,NA,Pointsbet,NA,2337669,91522695,18,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jacob Weitering,Carlton,9.5,1.09,NA,Pointsbet,Brisbane Lions,2337669,91522695,20,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Charlie Curnow,Carlton,9.5,1.13,NA,Pointsbet,Brisbane Lions,2337669,91522695,21,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Flynn Young,NA,9.5,1.29,NA,Pointsbet,NA,2337669,91522695,23,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,9.5,1.04,NA,Pointsbet,Carlton,2337669,91522695,25,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,9.5,1.25,NA,Pointsbet,Carlton,2337669,91522695,27,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,9.5,1.11,NA,Pointsbet,Carlton,2337669,91522695,28,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,9.5,1.2,NA,Pointsbet,Carlton,2337669,91522695,30,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,9.5,1.03,NA,Pointsbet,Carlton,2337669,91522695,31,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,9.5,1.27,NA,Pointsbet,Carlton,2337669,91522695,34,NA
