match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Alex Sexton,Gold Coast Suns,14.5,1.03,NA,Pointsbet,Fremantle Dockers,1870015,61798949,1005,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,14.5,1.03,NA,Pointsbet,Fremantle Dockers,1870015,61798949,1006,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,14.5,1.03,NA,Pointsbet,Gold Coast Suns,1870015,61798949,1007,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,14.5,1.08,NA,Pointsbet,Fremantle Dockers,1870015,61798949,1008,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jeremy Sharp,Fremantle Dockers,14.5,1.1,NA,Pointsbet,Gold Coast Suns,1870015,61798949,1009,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Nat Fyfe,Fremantle Dockers,14.5,1.13,NA,Pointsbet,Gold Coast Suns,1870015,61798949,1011,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Matthew Johnson,Fremantle Dockers,14.5,1.13,NA,Pointsbet,Gold Coast Suns,1870015,61798949,1015,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.18,NA,Pointsbet,Fremantle Dockers,1870015,61798949,1012,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,1.18,NA,Pointsbet,Gold Coast Suns,1870015,61798949,2001,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,14.5,1.2,NA,Pointsbet,Fremantle Dockers,1870015,61798949,2002,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,James Aish,Fremantle Dockers,14.5,1.25,NA,Pointsbet,Gold Coast Suns,1870015,61798949,1010,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,1.25,NA,Pointsbet,Fremantle Dockers,1870015,61798949,1013,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.25,NA,Pointsbet,Fremantle Dockers,1870015,61798949,1014,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,14.5,1.27,NA,Pointsbet,Gold Coast Suns,1870015,61798949,1016,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jaeger O'Meara,Fremantle Dockers,14.5,1.27,NA,Pointsbet,Gold Coast Suns,1870015,61798949,1017,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.37,NA,Pointsbet,Fremantle Dockers,1870015,61798949,1019,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,David Swallow,Gold Coast Suns,14.5,1.45,NA,Pointsbet,Fremantle Dockers,1870015,61798949,1021,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sam Clohesy,Gold Coast Suns,14.5,1.45,NA,Pointsbet,Fremantle Dockers,1870015,61798949,1022,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Karl Worner,Fremantle Dockers,14.5,1.5,NA,Pointsbet,Gold Coast Suns,1870015,61798949,1023,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,14.5,1.7,NA,Pointsbet,Fremantle Dockers,1870015,61798949,1025,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,14.5,1.7,NA,Pointsbet,Fremantle Dockers,1870015,61798949,1026,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Thomas Berry,Gold Coast Suns,14.5,1.8,NA,Pointsbet,Fremantle Dockers,1870015,61798949,1027,NA
