match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Patrick Cripps,Carlton,14.5,1.03,NA,Pointsbet,North Melbourne Kangaroos,1802869,55117135,1002,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Zac Fisher,North Melbourne Kangaroos,14.5,1.04,NA,Pointsbet,Carlton,1802869,55117135,1003,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Tom Powell,North Melbourne Kangaroos,14.5,1.04,NA,Pointsbet,Carlton,1802869,55117135,1004,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Adam Cerra,Carlton,14.5,1.04,NA,Pointsbet,North Melbourne Kangaroos,1802869,55117135,1005,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,George Hewett,Carlton,14.5,1.04,NA,Pointsbet,North Melbourne Kangaroos,1802869,55117135,1006,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Bailey Scott,North Melbourne Kangaroos,14.5,1.07,NA,Pointsbet,Carlton,1802869,55117135,1007,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Nic Newman,Carlton,14.5,1.07,NA,Pointsbet,North Melbourne Kangaroos,1802869,55117135,1008,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Blake Acres,Carlton,14.5,1.07,NA,Pointsbet,North Melbourne Kangaroos,1802869,55117135,1009,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Colby McKercher,North Melbourne Kangaroos,14.5,1.08,NA,Pointsbet,Carlton,1802869,55117135,1010,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,George Wardlaw,North Melbourne Kangaroos,14.5,1.08,NA,Pointsbet,Carlton,1802869,55117135,1011,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Adam Saad,Carlton,14.5,1.1,NA,Pointsbet,North Melbourne Kangaroos,1802869,55117135,1012,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,14.5,1.15,NA,Pointsbet,Carlton,1802869,55117135,1013,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Mitch McGovern,Carlton,14.5,1.18,NA,Pointsbet,North Melbourne Kangaroos,1802869,55117135,1014,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Zac Williams,Carlton,14.5,1.2,NA,Pointsbet,North Melbourne Kangaroos,1802869,55117135,1015,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Jack Carroll,Carlton,14.5,1.25,NA,Pointsbet,North Melbourne Kangaroos,1802869,55117135,1016,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,14.5,1.27,NA,Pointsbet,Carlton,1802869,55117135,1017,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Matthew Kennedy,Carlton,14.5,1.45,NA,Pointsbet,North Melbourne Kangaroos,1802869,55117135,1019,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,14.5,1.55,NA,Pointsbet,Carlton,1802869,55117135,1020,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Charlie Lazzaro,North Melbourne Kangaroos,14.5,1.6,NA,Pointsbet,Carlton,1802869,55117135,1021,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,14.5,1.6,NA,Pointsbet,Carlton,1802869,55117135,1022,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,1.6,NA,Pointsbet,Carlton,1802869,55117135,1023,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Tom De Koning,Carlton,14.5,1.6,NA,Pointsbet,North Melbourne Kangaroos,1802869,55117135,1024,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,14.5,1.7,NA,Pointsbet,Carlton,1802869,55117135,1026,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Harry McKay,Carlton,14.5,1.8,NA,Pointsbet,North Melbourne Kangaroos,1802869,55117135,1029,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,1.85,NA,Pointsbet,Carlton,1802869,55117135,1027,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Charlie Curnow,Carlton,14.5,1.85,NA,Pointsbet,North Melbourne Kangaroos,1802869,55117135,1028,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Jordan Boyd,Carlton,14.5,1.85,NA,Pointsbet,North Melbourne Kangaroos,1802869,55117135,1030,NA
