match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Yes,NA,39.5,5.75,NA,Pointsbet,NA,2366236,92675088,1,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,No,NA,39.5,1.13,NA,Pointsbet,NA,2366236,92675088,2,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Henry,Geelong Cats,9.5,1.13,NA,Pointsbet,Port Adelaide Power,2366236,92717402,1,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,Geelong Cats,9.5,1.04,NA,Pointsbet,Port Adelaide Power,2366236,92717402,2,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'connor,NA,9.5,1.08,NA,Pointsbet,NA,2366236,92717402,5,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Sam De Koning,Geelong Cats,9.5,1.13,NA,Pointsbet,Port Adelaide Power,2366236,92717402,6,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Lawson Humphries,Geelong Cats,9.5,1.06,NA,Pointsbet,Port Adelaide Power,2366236,92717402,7,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shannon Neale,Geelong Cats,9.5,1.2,NA,Pointsbet,Port Adelaide Power,2366236,92717402,9,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oisin Mullin,Geelong Cats,9.5,1.2,NA,Pointsbet,Port Adelaide Power,2366236,92717402,10,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,Geelong Cats,9.5,1.03,NA,Pointsbet,Port Adelaide Power,2366236,92717402,11,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Connor O'sullivan,NA,9.5,1.09,NA,Pointsbet,NA,2366236,92717402,12,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Patrick Dangerfield,Geelong Cats,9.5,1.03,NA,Pointsbet,Port Adelaide Power,2366236,92717402,13,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Rhys Stanley,Geelong Cats,9.5,1.22,NA,Pointsbet,Port Adelaide Power,2366236,92717402,14,NA
