match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,14.5,1.03,NA,Pointsbet,Melbourne Demons,2220805,82589393,1004,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,14.5,1.04,NA,Pointsbet,Melbourne Demons,2220805,82589393,1005,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,14.5,1.04,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,1007,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,North Melbourne Kangaroos,14.5,1.04,NA,Pointsbet,Melbourne Demons,2220805,82589393,1008,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,14.5,1.05,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,1006,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom Powell,North Melbourne Kangaroos,14.5,1.05,NA,Pointsbet,Melbourne Demons,2220805,82589393,1009,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,14.5,1.06,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,1010,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.07,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,1011,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.13,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,1012,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Bailey Scott,North Melbourne Kangaroos,14.5,1.15,NA,Pointsbet,Melbourne Demons,2220805,82589393,1013,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,14.5,1.17,NA,Pointsbet,Melbourne Demons,2220805,82589393,1014,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Parker,North Melbourne Kangaroos,14.5,1.25,NA,Pointsbet,Melbourne Demons,2220805,82589393,1016,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,14.5,1.25,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,1018,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,14.5,1.25,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,1019,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,14.5,1.3,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,1021,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,14.5,1.3,NA,Pointsbet,Melbourne Demons,2220805,82589393,1022,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Finn O'Sullivan,NA,14.5,1.35,NA,Pointsbet,NA,2220805,82589393,1023,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,14.5,1.45,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,1020,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Will Phillips,North Melbourne Kangaroos,14.5,1.45,NA,Pointsbet,Melbourne Demons,2220805,82589393,1024,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom McDonald,Melbourne Demons,14.5,1.45,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,2001,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,14.5,1.5,NA,Pointsbet,Melbourne Demons,2220805,82589393,1025,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,1.55,NA,Pointsbet,Melbourne Demons,2220805,82589393,1026,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,14.5,1.65,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,1029,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Robert Hansen Jr,North Melbourne Kangaroos,14.5,1.8,NA,Pointsbet,Melbourne Demons,2220805,82589393,1036,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Darling,North Melbourne Kangaroos,14.5,1.85,NA,Pointsbet,Melbourne Demons,2220805,82589393,1030,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,14.5,1.85,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,1031,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,14.5,1.85,NA,Pointsbet,Melbourne Demons,2220805,82589393,2002,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Taj Woewodin,Melbourne Demons,14.5,1.85,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,2003,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,14.5,1.9,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,1032,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Henderson,Melbourne Demons,14.5,2,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,1028,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,2,NA,Pointsbet,Melbourne Demons,2220805,82589393,1033,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,2.15,NA,Pointsbet,Melbourne Demons,2220805,82589393,1034,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Charlie Spargo,Melbourne Demons,14.5,2.15,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,2004,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,14.5,2.35,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,1035,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,14.5,2.35,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,2005,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,14.5,2.7,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,1037,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Toby Pink,North Melbourne Kangaroos,14.5,2.7,NA,Pointsbet,Melbourne Demons,2220805,82589393,2006,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,14.5,2.8,NA,Pointsbet,Melbourne Demons,2220805,82589393,1038,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Paul Curtis,North Melbourne Kangaroos,14.5,3.1,NA,Pointsbet,Melbourne Demons,2220805,82589393,1039,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jacob van Rooyen,Melbourne Demons,14.5,3.1,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,1041,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Miller Bergman,North Melbourne Kangaroos,14.5,3.75,NA,Pointsbet,Melbourne Demons,2220805,82589393,2007,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Nick Larkey,North Melbourne Kangaroos,14.5,6,NA,Pointsbet,Melbourne Demons,2220805,82589393,1043,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Matthew Jefferson,Melbourne Demons,14.5,6,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589393,1044,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,19.5,1.03,NA,Pointsbet,Melbourne Demons,2220805,82589394,1003,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,19.5,1.07,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1004,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,19.5,1.08,NA,Pointsbet,Melbourne Demons,2220805,82589394,1005,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,19.5,1.08,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1006,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,19.5,1.15,NA,Pointsbet,Melbourne Demons,2220805,82589394,1007,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,1.2,NA,Pointsbet,Melbourne Demons,2220805,82589394,1008,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,19.5,1.25,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1009,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,1.25,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1010,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,North Melbourne Kangaroos,19.5,1.25,NA,Pointsbet,Melbourne Demons,2220805,82589394,1011,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom Powell,North Melbourne Kangaroos,19.5,1.25,NA,Pointsbet,Melbourne Demons,2220805,82589394,1012,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.3,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1013,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.35,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1014,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.65,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1015,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Bailey Scott,North Melbourne Kangaroos,19.5,1.65,NA,Pointsbet,Melbourne Demons,2220805,82589394,1016,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,1.8,NA,Pointsbet,Melbourne Demons,2220805,82589394,1017,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,1.9,NA,Pointsbet,Melbourne Demons,2220805,82589394,1019,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,19.5,2.1,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1021,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,19.5,2.1,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1022,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,2.35,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1024,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,19.5,2.4,NA,Pointsbet,Melbourne Demons,2220805,82589394,1025,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Finn O'Sullivan,NA,19.5,2.7,NA,Pointsbet,NA,2220805,82589394,1026,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,19.5,3.2,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1023,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Will Phillips,North Melbourne Kangaroos,19.5,3.2,NA,Pointsbet,Melbourne Demons,2220805,82589394,1027,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom McDonald,Melbourne Demons,19.5,3.2,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,2001,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,19.5,3.75,NA,Pointsbet,Melbourne Demons,2220805,82589394,1028,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke McDonald,North Melbourne Kangaroos,19.5,4,NA,Pointsbet,Melbourne Demons,2220805,82589394,1029,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,19.5,4.5,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1032,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Robert Hansen Jr,North Melbourne Kangaroos,19.5,5.5,NA,Pointsbet,Melbourne Demons,2220805,82589394,1039,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Darling,North Melbourne Kangaroos,19.5,6,NA,Pointsbet,Melbourne Demons,2220805,82589394,1033,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,19.5,6,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1034,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,6,NA,Pointsbet,Melbourne Demons,2220805,82589394,2002,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Taj Woewodin,Melbourne Demons,19.5,6,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,2003,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,19.5,6.5,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1035,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Henderson,Melbourne Demons,19.5,7.5,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1031,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Charlie Comben,North Melbourne Kangaroos,19.5,7.5,NA,Pointsbet,Melbourne Demons,2220805,82589394,1036,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Aidan Corr,North Melbourne Kangaroos,19.5,8.5,NA,Pointsbet,Melbourne Demons,2220805,82589394,1037,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Charlie Spargo,Melbourne Demons,19.5,8.5,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,2004,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,19.5,10,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1038,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,19.5,10,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,2005,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,19.5,13,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1040,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,19.5,13,NA,Pointsbet,Melbourne Demons,2220805,82589394,1041,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Toby Pink,North Melbourne Kangaroos,19.5,13,NA,Pointsbet,Melbourne Demons,2220805,82589394,2006,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Paul Curtis,North Melbourne Kangaroos,19.5,14,NA,Pointsbet,Melbourne Demons,2220805,82589394,1042,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jacob van Rooyen,Melbourne Demons,19.5,14,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589394,1044,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Miller Bergman,North Melbourne Kangaroos,19.5,19,NA,Pointsbet,Melbourne Demons,2220805,82589394,2007,NA
