match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,14.5,1.03,NA,Pointsbet,North Melbourne Kangaroos,1916780,66678459,1003,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Dale,Western Bulldogs,14.5,1.03,NA,Pointsbet,North Melbourne Kangaroos,1916780,66678459,1004,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Zac Fisher,North Melbourne Kangaroos,14.5,1.03,NA,Pointsbet,Western Bulldogs,1916780,66678459,2001,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,14.5,1.04,NA,Pointsbet,Western Bulldogs,1916780,66678459,1005,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Ed Richards,Western Bulldogs,14.5,1.07,NA,Pointsbet,North Melbourne Kangaroos,1916780,66678459,1006,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Scott,North Melbourne Kangaroos,14.5,1.08,NA,Pointsbet,Western Bulldogs,1916780,66678459,1007,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,14.5,1.08,NA,Pointsbet,Western Bulldogs,1916780,66678459,1008,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,14.5,1.08,NA,Pointsbet,Western Bulldogs,1916780,66678459,2002,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,14.5,1.1,NA,Pointsbet,Western Bulldogs,1916780,66678459,1009,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.1,NA,Pointsbet,North Melbourne Kangaroos,1916780,66678459,1011,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,14.5,1.17,NA,Pointsbet,Western Bulldogs,1916780,66678459,1010,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,Western Bulldogs,14.5,1.18,NA,Pointsbet,North Melbourne Kangaroos,1916780,66678459,1012,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,14.5,1.25,NA,Pointsbet,North Melbourne Kangaroos,1916780,66678459,1014,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,14.5,1.25,NA,Pointsbet,Western Bulldogs,1916780,66678459,2004,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Rory Lobb,Western Bulldogs,14.5,1.27,NA,Pointsbet,North Melbourne Kangaroos,1916780,66678459,1015,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,14.5,1.45,NA,Pointsbet,Western Bulldogs,1916780,66678459,1019,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,1.45,NA,Pointsbet,Western Bulldogs,1916780,66678459,1020,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Joel Freijah,Western Bulldogs,14.5,1.5,NA,Pointsbet,North Melbourne Kangaroos,1916780,66678459,2005,NA
