match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Yes,NA,39.5,21,NA,Pointsbet,NA,2365145,92628929,1,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,No,NA,39.5,1.01,NA,Pointsbet,NA,2365145,92628929,2,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bayley Fritsch,Melbourne Demons,9.5,1.13,NA,Pointsbet,West Coast Eagles,2365145,92717100,1,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Kade Chandler,Melbourne Demons,9.5,1.09,NA,Pointsbet,West Coast Eagles,2365145,92717100,2,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harry Sharp,Melbourne Demons,9.5,1.4,NA,Pointsbet,West Coast Eagles,2365145,92717100,3,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Judd Mcvee,NA,9.5,1.1,NA,Pointsbet,NA,2365145,92717100,7,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jacob Van Rooyen,NA,9.5,1.59,NA,Pointsbet,NA,2365145,92717100,8,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Daniel Turner,Melbourne Demons,9.5,1.13,NA,Pointsbet,West Coast Eagles,2365145,92717100,9,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Caleb Windsor,Melbourne Demons,9.5,1.06,NA,Pointsbet,West Coast Eagles,2365145,92717100,12,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Melksham,Melbourne Demons,9.5,1.18,NA,Pointsbet,West Coast Eagles,2365145,92717100,15,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tom Mcdonald,NA,9.5,1.07,NA,Pointsbet,NA,2365145,92717100,18,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,9.5,1.2,NA,Pointsbet,Melbourne Demons,2365145,92717100,25,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,9.5,1.13,NA,Pointsbet,Melbourne Demons,2365145,92717100,26,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harry Edwards,West Coast Eagles,9.5,1.18,NA,Pointsbet,Melbourne Demons,2365145,92717100,28,NA
