match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Yes,NA,39.5,5.25,NA,Pointsbet,NA,2418950,95169830,1,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,No,NA,39.5,1.14,NA,Pointsbet,NA,2418950,95169830,2,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Cam Rayner,Brisbane Lions,9.5,1.06,NA,Pointsbet,Gold Coast Suns,2418950,95169912,2,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Brandon Starcevich,Brisbane Lions,9.5,1.4,NA,Pointsbet,Gold Coast Suns,2418950,95169912,4,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Kai Lohmann,Brisbane Lions,9.5,1.57,NA,Pointsbet,Gold Coast Suns,2418950,95169912,5,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Logan Morris,Brisbane Lions,9.5,4.3,NA,Pointsbet,Gold Coast Suns,2418950,95169912,9,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Marshall,Brisbane Lions,9.5,1.13,NA,Pointsbet,Gold Coast Suns,2418950,95169912,10,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ty Gallop,Brisbane Lions,9.5,4.3,NA,Pointsbet,Gold Coast Suns,2418950,95169912,12,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,9.5,1.17,NA,Pointsbet,Gold Coast Suns,2418950,95169912,14,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Gardiner,Brisbane Lions,9.5,1.59,NA,Pointsbet,Gold Coast Suns,2418950,95169912,17,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Fort,Brisbane Lions,9.5,1.87,NA,Pointsbet,Gold Coast Suns,2418950,95169912,18,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Callum Ah Chee,Brisbane Lions,9.5,1.18,NA,Pointsbet,Gold Coast Suns,2418950,95169912,19,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Charlie Cameron,Brisbane Lions,9.5,1.87,NA,Pointsbet,Gold Coast Suns,2418950,95169912,20,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,9.5,1.14,NA,Pointsbet,Gold Coast Suns,2418950,95169912,22,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,9.5,1.06,NA,Pointsbet,Brisbane Lions,2418950,95169912,25,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,9.5,1.04,NA,Pointsbet,Brisbane Lions,2418950,95169912,26,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,9.5,3.6,NA,Pointsbet,Brisbane Lions,2418950,95169912,27,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,9.5,1.04,NA,Pointsbet,Brisbane Lions,2418950,95169912,28,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Connor Budarick,Gold Coast Suns,9.5,1.57,NA,Pointsbet,Brisbane Lions,2418950,95169912,29,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,9.5,1.07,NA,Pointsbet,Brisbane Lions,2418950,95169912,32,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,9.5,1.07,NA,Pointsbet,Brisbane Lions,2418950,95169912,33,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,9.5,1.09,NA,Pointsbet,Brisbane Lions,2418950,95169912,34,NA
