match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Rowell,Gold Coast Suns,14.5,1.05,NA,Pointsbet,Essendon Bombers,1853732,60010805,1003,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,14.5,1.05,NA,Pointsbet,Gold Coast Suns,1853732,60010805,1004,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,14.5,1.05,NA,Pointsbet,Gold Coast Suns,1853732,60010805,1005,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jordan Ridley,Essendon Bombers,14.5,1.05,NA,Pointsbet,Gold Coast Suns,1853732,60010805,1006,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Sexton,Gold Coast Suns,14.5,1.07,NA,Pointsbet,Essendon Bombers,1853732,60010805,1007,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,14.5,1.08,NA,Pointsbet,Gold Coast Suns,1853732,60010805,1008,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,14.5,1.08,NA,Pointsbet,Gold Coast Suns,1853732,60010805,1009,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Dyson Heppell,Essendon Bombers,14.5,1.13,NA,Pointsbet,Gold Coast Suns,1853732,60010805,1010,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,14.5,1.17,NA,Pointsbet,Gold Coast Suns,1853732,60010805,1011,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Nick Hind,Essendon Bombers,14.5,1.18,NA,Pointsbet,Gold Coast Suns,1853732,60010805,1012,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.25,NA,Pointsbet,Essendon Bombers,1853732,60010805,1013,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,David Swallow,Gold Coast Suns,14.5,1.27,NA,Pointsbet,Essendon Bombers,1853732,60010805,1014,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,1.27,NA,Pointsbet,Essendon Bombers,1853732,60010805,1015,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.35,NA,Pointsbet,Essendon Bombers,1853732,60010805,1017,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Clohesy,Gold Coast Suns,14.5,1.35,NA,Pointsbet,Essendon Bombers,1853732,60010805,1018,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jake Kelly,Essendon Bombers,14.5,1.35,NA,Pointsbet,Gold Coast Suns,1853732,60010805,1019,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.45,NA,Pointsbet,Essendon Bombers,1853732,60010805,1021,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,14.5,1.45,NA,Pointsbet,Gold Coast Suns,1853732,60010805,2001,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.5,NA,Pointsbet,Essendon Bombers,1853732,60010805,1023,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jayden Laverde,Essendon Bombers,14.5,1.5,NA,Pointsbet,Gold Coast Suns,1853732,60010805,1024,NA
