match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Yes,NA,39.5,15,NA,Pointsbet,NA,2325042,90446814,1,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,No,NA,39.5,1.03,NA,Pointsbet,NA,2325042,90446814,2,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Noah Balta,Richmond Tigers,9.5,1.13,NA,Pointsbet,Adelaide Crows,2325042,90501566,1,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Ben Miller,Richmond Tigers,9.5,1.25,NA,Pointsbet,Adelaide Crows,2325042,90501566,2,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jack Ross,Richmond Tigers,9.5,1.05,NA,Pointsbet,Adelaide Crows,2325042,90501566,3,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Rhyan Mansell,Richmond Tigers,9.5,1.4,NA,Pointsbet,Adelaide Crows,2325042,90501566,4,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Hugo Ralphsmith,Richmond Tigers,9.5,1.08,NA,Pointsbet,Adelaide Crows,2325042,90501566,5,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tom Brown,Richmond Tigers,9.5,1.08,NA,Pointsbet,Adelaide Crows,2325042,90501566,7,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tyler Sonsie,Richmond Tigers,9.5,1.1,NA,Pointsbet,Adelaide Crows,2325042,90501566,8,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Steely Green,Richmond Tigers,9.5,1.57,NA,Pointsbet,Adelaide Crows,2325042,90501566,12,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Seth Campbell,Richmond Tigers,9.5,1.2,NA,Pointsbet,Adelaide Crows,2325042,90501566,13,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jonty Faull,Richmond Tigers,9.5,1.57,NA,Pointsbet,Adelaide Crows,2325042,90501566,14,NA
