match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,14.5,1.02,NA,Pointsbet,North Melbourne Kangaroos,1824935,57080723,1006,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,14.5,1.03,NA,Pointsbet,North Melbourne Kangaroos,1824935,57080723,1002,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,14.5,1.03,NA,Pointsbet,North Melbourne Kangaroos,1824935,57080723,1003,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Tom Powell,North Melbourne Kangaroos,14.5,1.05,NA,Pointsbet,Adelaide Crows,1824935,57080723,1004,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Mitchell Hinge,Adelaide Crows,14.5,1.06,NA,Pointsbet,North Melbourne Kangaroos,1824935,57080723,1005,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Bailey Scott,North Melbourne Kangaroos,14.5,1.07,NA,Pointsbet,Adelaide Crows,1824935,57080723,1007,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Zac Fisher,North Melbourne Kangaroos,14.5,1.08,NA,Pointsbet,Adelaide Crows,1824935,57080723,1008,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Lachlan Sholl,Adelaide Crows,14.5,1.17,NA,Pointsbet,North Melbourne Kangaroos,1824935,57080723,1016,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,14.5,1.25,NA,Pointsbet,Adelaide Crows,1824935,57080723,1010,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Will Phillips,North Melbourne Kangaroos,14.5,1.25,NA,Pointsbet,Adelaide Crows,1824935,57080723,1011,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.25,NA,Pointsbet,North Melbourne Kangaroos,1824935,57080723,1012,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,14.5,1.25,NA,Pointsbet,North Melbourne Kangaroos,1824935,57080723,1013,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,14.5,1.27,NA,Pointsbet,North Melbourne Kangaroos,1824935,57080723,1014,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,14.5,1.334,NA,Pointsbet,North Melbourne Kangaroos,1824935,57080723,1022,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,George Wardlaw,North Melbourne Kangaroos,14.5,1.35,NA,Pointsbet,Adelaide Crows,1824935,57080723,2001,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Bigoa Nyuon,North Melbourne Kangaroos,14.5,1.37,NA,Pointsbet,Adelaide Crows,1824935,57080723,1015,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Chayce Jones,Adelaide Crows,14.5,1.45,NA,Pointsbet,North Melbourne Kangaroos,1824935,57080723,1017,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.45,NA,Pointsbet,North Melbourne Kangaroos,1824935,57080723,1018,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Charlie Lazzaro,North Melbourne Kangaroos,14.5,1.5,NA,Pointsbet,Adelaide Crows,1824935,57080723,1019,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,14.5,1.5,NA,Pointsbet,Adelaide Crows,1824935,57080723,1020,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,1.5,NA,Pointsbet,North Melbourne Kangaroos,1824935,57080723,1021,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,1.6,NA,Pointsbet,Adelaide Crows,1824935,57080723,1023,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,14.5,1.6,NA,Pointsbet,Adelaide Crows,1824935,57080723,2002,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,1.85,NA,Pointsbet,Adelaide Crows,1824935,57080723,1024,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,14.5,1.85,NA,Pointsbet,Adelaide Crows,1824935,57080723,1025,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,1.85,NA,Pointsbet,Adelaide Crows,1824935,57080723,1026,NA
