match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Xavier O'halloran,NA,9.5,1.1,NA,Pointsbet,NA,2637261,105153909,1,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jake Riccardi,GWS Giants,9.5,1.14,NA,Pointsbet,St Kilda Saints,2637261,105153909,3,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jack Buckley,GWS Giants,9.5,1.27,NA,Pointsbet,St Kilda Saints,2637261,105153909,5,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Ryan Angwin,GWS Giants,9.5,1.1,NA,Pointsbet,St Kilda Saints,2637261,105153909,6,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Max Gruzewski,GWS Giants,9.5,1.83,NA,Pointsbet,St Kilda Saints,2637261,105153909,10,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Josaia Delana,GWS Giants,9.5,1.59,NA,Pointsbet,St Kilda Saints,2637261,105153909,15,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Phoenix Gothard,GWS Giants,9.5,1.4,NA,Pointsbet,St Kilda Saints,2637261,105153909,16,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jake Stringer,GWS Giants,9.5,1.29,NA,Pointsbet,St Kilda Saints,2637261,105153909,19,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jesse Hogan,GWS Giants,9.5,1.59,NA,Pointsbet,St Kilda Saints,2637261,105153909,22,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,9.5,1.36,NA,Pointsbet,GWS Giants,2637261,105153909,28,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,9.5,1.19,NA,Pointsbet,GWS Giants,2637261,105153909,29,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,9.5,1.53,NA,Pointsbet,GWS Giants,2637261,105153909,34,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,9.5,1.27,NA,Pointsbet,GWS Giants,2637261,105153909,38,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,9.5,1.36,NA,Pointsbet,GWS Giants,2637261,105153909,39,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Hugh Boxshall,St Kilda Saints,9.5,1.1,NA,Pointsbet,GWS Giants,2637261,105153909,42,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Alixzander Tauru,St Kilda Saints,9.5,1.56,NA,Pointsbet,GWS Giants,2637261,105153909,43,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,9.5,1.19,NA,Pointsbet,GWS Giants,2637261,105153909,44,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,9.5,1.19,NA,Pointsbet,GWS Giants,2637261,105153909,48,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Liam Ryan,St Kilda Saints,9.5,1.36,NA,Pointsbet,GWS Giants,2637261,105153909,50,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Xavier O'halloran,NA,10.5,1.14,NA,Pointsbet,NA,2637261,105153909,53,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jake Riccardi,GWS Giants,10.5,1.21,NA,Pointsbet,St Kilda Saints,2637261,105153909,55,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jack Buckley,GWS Giants,10.5,1.4,NA,Pointsbet,St Kilda Saints,2637261,105153909,57,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Ryan Angwin,GWS Giants,10.5,1.15,NA,Pointsbet,St Kilda Saints,2637261,105153909,58,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Rowston,GWS Giants,10.5,1.15,NA,Pointsbet,St Kilda Saints,2637261,105153909,60,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Max Gruzewski,GWS Giants,10.5,2.3,NA,Pointsbet,St Kilda Saints,2637261,105153909,62,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harvey Thomas,GWS Giants,10.5,1.1,NA,Pointsbet,St Kilda Saints,2637261,105153909,63,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Josaia Delana,GWS Giants,10.5,1.83,NA,Pointsbet,St Kilda Saints,2637261,105153909,67,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Phoenix Gothard,GWS Giants,10.5,1.59,NA,Pointsbet,St Kilda Saints,2637261,105153909,68,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jake Stringer,GWS Giants,10.5,1.4,NA,Pointsbet,St Kilda Saints,2637261,105153909,71,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jesse Hogan,GWS Giants,10.5,1.83,NA,Pointsbet,St Kilda Saints,2637261,105153909,74,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jayden Laverde,GWS Giants,10.5,1.15,NA,Pointsbet,St Kilda Saints,2637261,105153909,76,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,10.5,1.59,NA,Pointsbet,GWS Giants,2637261,105153909,80,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,10.5,1.29,NA,Pointsbet,GWS Giants,2637261,105153909,81,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jack Carroll,St Kilda Saints,10.5,1.14,NA,Pointsbet,GWS Giants,2637261,105153909,83,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,10.5,1.77,NA,Pointsbet,GWS Giants,2637261,105153909,86,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,10.5,1.4,NA,Pointsbet,GWS Giants,2637261,105153909,90,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,10.5,1.59,NA,Pointsbet,GWS Giants,2637261,105153909,91,NA
