match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Luke Kennedy,Western Bulldogs,St Kilda Saints,9.5,1.13,NA,18657,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Mitch Owens,St Kilda Saints,Western Bulldogs,9.5,1.14,NA,18632,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Michael Sellwood,Western Bulldogs,St Kilda Saints,9.5,1.14,NA,18651,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Arthur Jones,Western Bulldogs,St Kilda Saints,9.5,1.14,NA,18638,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,St Kilda Saints,9.5,1.18,NA,18653,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,Western Bulldogs,9.5,1.22,NA,18627,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Rory Lobb,Western Bulldogs,St Kilda Saints,9.5,1.28,NA,18615,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Buku Khamis,Western Bulldogs,St Kilda Saints,9.5,1.28,NA,18640,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Cooper Sharman,St Kilda Saints,Western Bulldogs,9.5,1.3,NA,18621,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Lachlan McNeil,Western Bulldogs,St Kilda Saints,9.5,1.3,NA,18648,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Angus Hastie,St Kilda Saints,Western Bulldogs,9.5,1.33,NA,18619,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,James ODonnell,NA,NA,9.5,1.35,NA,18644,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Anthony Caminiti,St Kilda Saints,Western Bulldogs,9.5,1.36,NA,18620,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,St Kilda Saints,9.5,1.36,NA,18613,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Higgins,St Kilda Saints,Western Bulldogs,9.5,1.36,NA,21842,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jordan Croft,Western Bulldogs,St Kilda Saints,9.5,1.42,NA,18646,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Ryan,St Kilda Saints,Western Bulldogs,9.5,1.55,NA,18610,NA,TAB
