match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Carroll,Carlton,Geelong Cats,9.5,1.01,NA,19271,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Charlie Curnow,Carlton,Geelong Cats,9.5,1.01,NA,19275,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jesse Motlop,Carlton,Geelong Cats,9.5,1.01,NA,19285,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Carlton,9.5,1.01,NA,19298,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jacob Weitering,Carlton,Geelong Cats,9.5,1.01,NA,19288,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Connor OSullivan,NA,NA,9.5,1.03,NA,19310,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Harry McKay,Carlton,Geelong Cats,9.5,1.03,NA,19284,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,Carlton,9.5,1.04,NA,19309,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Zac Williams,Carlton,Geelong Cats,9.5,1.04,NA,19289,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,Carlton,9.5,1.09,NA,19293,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Lachie Fogarty,Carlton,Geelong Cats,9.5,1.12,NA,19279,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,Carlton,9.5,1.15,NA,19311,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Carlton,9.5,1.15,NA,19296,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Wiltshire,Geelong Cats,Carlton,9.5,1.16,NA,22272,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,Carlton,9.5,1.2,NA,19312,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Corey Durdin,Carlton,Geelong Cats,9.5,1.26,NA,19278,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,Carlton,9.5,1.3,NA,19307,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Henry,Geelong Cats,Carlton,9.5,1.52,NA,19301,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,Carlton,14.5,1.06,NA,19599,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Blake Acres,Carlton,Geelong Cats,14.5,1.1,NA,19596,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Adam Saad,Carlton,Geelong Cats,14.5,1.15,NA,19568,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,Carlton,14.5,1.15,NA,19582,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,Carlton,14.5,1.19,NA,19574,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,Carlton,14.5,1.2,NA,19581,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Elijah Hollands,Carlton,Geelong Cats,14.5,1.2,NA,19597,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,Carlton,14.5,1.2,NA,19585,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom De Koning,Carlton,Geelong Cats,14.5,1.22,NA,19558,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,Carlton,14.5,1.3,NA,19576,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mitch McGovern,Carlton,Geelong Cats,14.5,1.32,NA,19565,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,Carlton,14.5,1.35,NA,19579,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,Carlton,14.5,1.42,NA,19587,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Hollands,Carlton,Geelong Cats,14.5,1.48,NA,19563,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Cooper Lord,Carlton,Geelong Cats,14.5,1.55,NA,26380,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Nick Haynes,Carlton,Geelong Cats,14.5,1.58,NA,19572,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,Carlton,14.5,1.6,NA,19577,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jack Silvagni,Carlton,Geelong Cats,14.5,1.6,NA,19573,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Cottrell,Carlton,Geelong Cats,14.5,1.68,NA,19555,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jhye Clark,Geelong Cats,Carlton,14.5,1.8,NA,22285,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Charlie Curnow,Carlton,Geelong Cats,14.5,1.88,NA,19557,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Carroll,Carlton,Geelong Cats,14.5,1.88,NA,19553,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jesse Motlop,Carlton,Geelong Cats,14.5,1.88,NA,19567,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Carlton,14.5,1.88,NA,19580,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jacob Weitering,Carlton,Geelong Cats,14.5,1.88,NA,19570,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Connor OSullivan,NA,NA,14.5,1.95,NA,19592,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Harry McKay,Carlton,Geelong Cats,14.5,1.95,NA,19566,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Zac Williams,Carlton,Geelong Cats,14.5,2.05,NA,19571,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,Carlton,14.5,2.05,NA,19591,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,Carlton,14.5,2.3,NA,19575,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Lachie Fogarty,Carlton,Geelong Cats,14.5,2.5,NA,19561,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Carlton,14.5,2.7,NA,19578,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,Carlton,14.5,2.7,NA,19593,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Wiltshire,Geelong Cats,Carlton,14.5,2.7,NA,22284,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,Carlton,14.5,3,NA,19594,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Corey Durdin,Carlton,Geelong Cats,14.5,3.4,NA,19560,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,Carlton,14.5,3.6,NA,19589,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Henry,Geelong Cats,Carlton,14.5,5,NA,19583,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Patrick Cripps,Carlton,Geelong Cats,19.5,1.03,NA,19697,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Adam Cerra,Carlton,Geelong Cats,19.5,1.07,NA,19695,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,Carlton,19.5,1.14,NA,19725,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,Carlton,19.5,1.48,NA,19740,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Blake Acres,Carlton,Geelong Cats,19.5,1.55,NA,19737,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Adam Saad,Carlton,Geelong Cats,19.5,1.7,NA,19709,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom De Koning,Carlton,Geelong Cats,19.5,1.75,NA,19699,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,Carlton,19.5,1.9,NA,19722,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,Carlton,19.5,1.9,NA,19723,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,Carlton,19.5,2.05,NA,19726,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,Carlton,19.5,2.1,NA,19715,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Elijah Hollands,Carlton,Geelong Cats,19.5,2.1,NA,19738,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mitch McGovern,Carlton,Geelong Cats,19.5,2.6,NA,19706,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,Carlton,19.5,2.6,NA,19717,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,Carlton,19.5,2.75,NA,19720,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,Carlton,19.5,3.1,NA,19728,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Hollands,Carlton,Geelong Cats,19.5,3.4,NA,19704,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Cooper Lord,Carlton,Geelong Cats,19.5,3.75,NA,26396,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Nick Haynes,Carlton,Geelong Cats,19.5,3.75,NA,19713,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jack Silvagni,Carlton,Geelong Cats,19.5,4,NA,19714,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,Carlton,19.5,4,NA,19718,NA,TAB
