match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tyson Stengle,Geelong Cats,Port Adelaide Power,9.5,1.01,NA,20618,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Finlayson,Port Adelaide Power,Geelong Cats,9.5,1.02,NA,20792,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'Connor,Geelong Cats,Port Adelaide Power,9.5,1.02,NA,20598,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jackson Mead,Port Adelaide Power,Geelong Cats,9.5,1.04,NA,28146,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jhye Clark,Geelong Cats,Port Adelaide Power,9.5,1.04,NA,20646,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jake Kolodjashnij,Geelong Cats,Port Adelaide Power,9.5,1.06,NA,20584,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Josh Sinn,Port Adelaide Power,Geelong Cats,9.5,1.06,NA,28147,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oisin Mullin,Geelong Cats,Port Adelaide Power,9.5,1.07,NA,28145,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brad Close,Geelong Cats,Port Adelaide Power,9.5,1.08,NA,20507,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Sam De Koning,Geelong Cats,Port Adelaide Power,9.5,1.1,NA,20521,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Geelong Cats,9.5,1.1,NA,20760,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,Geelong Cats,9.5,1.14,NA,20695,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Rhys Stanley,Geelong Cats,Port Adelaide Power,9.5,1.18,NA,20611,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,Geelong Cats,9.5,1.22,NA,20748,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,Geelong Cats,9.5,1.24,NA,27886,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Henry,Geelong Cats,Port Adelaide Power,9.5,1.3,NA,20563,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Willie Rioli,Port Adelaide Power,Geelong Cats,9.5,1.32,NA,20778,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Henry,Geelong Cats,Port Adelaide Power,9.5,1.32,NA,20570,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Charlie Dixon,Port Adelaide Power,Geelong Cats,9.5,1.33,NA,20681,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Esava Ratugolea,Port Adelaide Power,Geelong Cats,9.5,1.38,NA,20730,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Hawkins,Geelong Cats,Port Adelaide Power,9.5,1.45,NA,20556,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Francis Evans,Port Adelaide Power,Geelong Cats,9.5,1.48,NA,28148,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jed McEntee,Port Adelaide Power,Geelong Cats,9.5,1.48,NA,20772,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,Geelong Cats,9.5,1.6,NA,20723,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mitch Duncan,Geelong Cats,Port Adelaide Power,14.5,1.01,NA,13922,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,Geelong Cats,Port Adelaide Power,14.5,1.03,NA,13930,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,Geelong Cats,14.5,1.04,NA,13956,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,14.5,1.05,NA,13946,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,Port Adelaide Power,14.5,1.1,NA,13937,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Ryan Burton,Port Adelaide Power,Geelong Cats,14.5,1.12,NA,13941,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brandan Parfitt,Geelong Cats,Port Adelaide Power,14.5,1.15,NA,13932,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,Geelong Cats,Port Adelaide Power,14.5,1.15,NA,13924,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,Geelong Cats,14.5,1.2,NA,13944,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,Geelong Cats,14.5,1.26,NA,13939,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Cameron,Geelong Cats,Port Adelaide Power,14.5,1.28,NA,13917,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,Geelong Cats,14.5,1.33,NA,13954,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,Geelong Cats,Port Adelaide Power,14.5,1.33,NA,13921,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark Blicavs,Geelong Cats,Port Adelaide Power,14.5,1.4,NA,13914,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tyson Stengle,Geelong Cats,Port Adelaide Power,14.5,1.62,NA,13934,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Finlayson,Port Adelaide Power,Geelong Cats,14.5,1.68,NA,13961,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'Connor,Geelong Cats,Port Adelaide Power,14.5,1.68,NA,13931,NA,TAB
