match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Tylar Young,West Coast Eagles,GWS Giants,9.5,1.07,NA,20549,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,West Coast Eagles,9.5,1.13,NA,20586,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,West Coast Eagles,9.5,1.13,NA,20580,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Brady Hough,West Coast Eagles,GWS Giants,9.5,1.13,NA,20552,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Harvey Johnston,West Coast Eagles,GWS Giants,9.5,1.13,NA,20590,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Bailey J. Williams,West Coast Eagles,GWS Giants,9.5,1.13,NA,20551,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,West Coast Eagles,9.5,1.23,NA,20569,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Rhett Bazzo,West Coast Eagles,GWS Giants,9.5,1.24,NA,39966,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Jobe Shanahan,West Coast Eagles,GWS Giants,9.5,1.6,NA,20559,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Malakai Champion,West Coast Eagles,GWS Giants,9.5,1.68,NA,20562,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,West Coast Eagles,14.5,1.07,NA,20251,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Willem Duursma,West Coast Eagles,GWS Giants,14.5,1.11,NA,20226,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Ryan Maric,West Coast Eagles,GWS Giants,14.5,1.12,NA,20242,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Milan Murdock,NA,NA,14.5,1.13,NA,20240,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,West Coast Eagles,14.5,1.22,NA,20221,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,West Coast Eagles,14.5,1.23,NA,20255,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Liam Baker,West Coast Eagles,GWS Giants,14.5,1.25,NA,20237,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,West Coast Eagles,14.5,1.28,NA,20261,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,West Coast Eagles,14.5,1.28,NA,20250,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Brent Daniels,GWS Giants,West Coast Eagles,14.5,1.3,NA,20246,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Jayden Laverde,GWS Giants,West Coast Eagles,14.5,1.3,NA,20218,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Tom Cole,West Coast Eagles,GWS Giants,14.5,1.42,NA,20244,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Harrison Oliver,GWS Giants,West Coast Eagles,14.5,1.52,NA,39997,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Toby McMullin,GWS Giants,West Coast Eagles,14.5,1.65,NA,20271,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,James Leake,GWS Giants,West Coast Eagles,14.5,1.65,NA,20254,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Disposals,Hamish Davis,West Coast Eagles,GWS Giants,14.5,1.85,NA,20232,NA,TAB
