match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Taj Hotton,Richmond Tigers,Collingwood Magpies,9.5,1.13,NA,14649,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,Collingwood Magpies,9.5,1.23,NA,14635,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,Collingwood Magpies,9.5,1.24,NA,29718,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Daniel McStay,Collingwood Magpies,Richmond Tigers,9.5,1.36,NA,14620,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,Collingwood Magpies,9.5,1.38,NA,14642,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Tim Membrey,Collingwood Magpies,Richmond Tigers,9.5,1.48,NA,14617,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jasper Alger,Richmond Tigers,Collingwood Magpies,9.5,1.5,NA,14629,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Mykelti Lefau,Richmond Tigers,Collingwood Magpies,9.5,1.5,NA,14633,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Buller,Collingwood Magpies,Richmond Tigers,9.5,1.75,NA,14601,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,Richmond Tigers,14.5,1.11,NA,14549,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Ned Long,Collingwood Magpies,Richmond Tigers,14.5,1.11,NA,14595,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,Collingwood Magpies,14.5,1.17,NA,14593,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,Collingwood Magpies,14.5,1.18,NA,14577,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Steele Sidebottom,Collingwood Magpies,Richmond Tigers,14.5,1.2,NA,14597,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Isaac Quaynor,Collingwood Magpies,Richmond Tigers,14.5,1.22,NA,14557,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Harry Perryman,Collingwood Magpies,Richmond Tigers,14.5,1.22,NA,14556,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Samuel Swadling,NA,NA,14.5,1.24,NA,14596,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,Collingwood Magpies,14.5,1.33,NA,14586,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Lachie Schultz,Collingwood Magpies,Richmond Tigers,14.5,1.4,NA,14562,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Roan Steele,Collingwood Magpies,Richmond Tigers,14.5,1.4,NA,14572,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,Collingwood Magpies,14.5,1.42,NA,14590,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Sam Cumming,Richmond Tigers,Collingwood Magpies,14.5,1.42,NA,14588,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,Collingwood Magpies,14.5,1.45,NA,14583,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Beau McCreery,Collingwood Magpies,Richmond Tigers,14.5,1.58,NA,14568,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,Collingwood Magpies,14.5,1.58,NA,14599,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,Collingwood Magpies,14.5,1.6,NA,14574,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Billy Frampton,Collingwood Magpies,Richmond Tigers,14.5,1.68,NA,14553,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Samuel Grlj,NA,NA,14.5,1.75,NA,14589,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,Collingwood Magpies,14.5,1.8,NA,14551,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Kye Annand,Richmond Tigers,Collingwood Magpies,14.5,1.88,NA,14552,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Taj Hotton,Richmond Tigers,Collingwood Magpies,14.5,2.25,NA,14598,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,Collingwood Magpies,14.5,2.8,NA,14584,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,Collingwood Magpies,14.5,2.9,NA,29696,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Daniel McStay,Collingwood Magpies,Richmond Tigers,14.5,3.75,NA,14569,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,Collingwood Magpies,14.5,3.8,NA,14591,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jasper Alger,Richmond Tigers,Collingwood Magpies,14.5,4.5,NA,14578,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Tim Membrey,Collingwood Magpies,Richmond Tigers,14.5,4.5,NA,14566,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Mykelti Lefau,Richmond Tigers,Collingwood Magpies,14.5,4.5,NA,14582,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Buller,Collingwood Magpies,Richmond Tigers,14.5,6.5,NA,14550,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,Collingwood Magpies,19.5,1.08,NA,14324,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,Richmond Tigers,19.5,1.12,NA,14305,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,Collingwood Magpies,19.5,1.12,NA,14337,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Scott Pendlebury,Collingwood Magpies,Richmond Tigers,19.5,1.18,NA,14310,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,Collingwood Magpies,19.5,1.28,NA,29701,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,Collingwood Magpies,19.5,1.28,NA,14320,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Dan Houston,Collingwood Magpies,Richmond Tigers,19.5,1.4,NA,14300,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Patrick Lipinski,Collingwood Magpies,Richmond Tigers,19.5,1.4,NA,14309,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Crisp,Collingwood Magpies,Richmond Tigers,19.5,1.42,NA,14303,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,Collingwood Magpies,19.5,1.52,NA,14332,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Edward Allan,Collingwood Magpies,Richmond Tigers,19.5,1.58,NA,14315,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jeremy Howe,Collingwood Magpies,Richmond Tigers,19.5,1.62,NA,14304,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,Richmond Tigers,19.5,1.8,NA,14294,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Ned Long,Collingwood Magpies,Richmond Tigers,19.5,1.8,NA,14340,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,Collingwood Magpies,19.5,2.05,NA,14338,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,Collingwood Magpies,19.5,2.1,NA,14322,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Steele Sidebottom,Collingwood Magpies,Richmond Tigers,19.5,2.2,NA,14342,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Harry Perryman,Collingwood Magpies,Richmond Tigers,19.5,2.25,NA,14301,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Isaac Quaynor,Collingwood Magpies,Richmond Tigers,19.5,2.25,NA,14302,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Samuel Swadling,NA,NA,19.5,2.4,NA,14341,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,Collingwood Magpies,19.5,2.75,NA,14331,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Roan Steele,Collingwood Magpies,Richmond Tigers,19.5,3.1,NA,14317,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Lachie Schultz,Collingwood Magpies,Richmond Tigers,19.5,3.1,NA,14307,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,Collingwood Magpies,19.5,3.2,NA,14335,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Sam Cumming,Richmond Tigers,Collingwood Magpies,19.5,3.2,NA,14333,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,Collingwood Magpies,19.5,3.3,NA,14328,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,Collingwood Magpies,19.5,4,NA,14344,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Beau McCreery,Collingwood Magpies,Richmond Tigers,19.5,4,NA,14313,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,Collingwood Magpies,19.5,4,NA,14319,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Billy Frampton,Collingwood Magpies,Richmond Tigers,19.5,4.5,NA,14298,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Samuel Grlj,NA,NA,19.5,4.8,NA,14334,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,Collingwood Magpies,19.5,5,NA,14296,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Kye Annand,Richmond Tigers,Collingwood Magpies,19.5,5.5,NA,14297,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Taj Hotton,Richmond Tigers,Collingwood Magpies,19.5,8,NA,14343,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,Collingwood Magpies,19.5,9,NA,29700,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Mykelti Lefau,Richmond Tigers,Collingwood Magpies,19.5,9,NA,14327,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jasper Alger,Richmond Tigers,Collingwood Magpies,19.5,9,NA,14323,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Daniel McStay,Collingwood Magpies,Richmond Tigers,19.5,9,NA,14314,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Tim Membrey,Collingwood Magpies,Richmond Tigers,19.5,9,NA,14311,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,Collingwood Magpies,19.5,9,NA,14329,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Buller,Collingwood Magpies,Richmond Tigers,19.5,9,NA,14295,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,Collingwood Magpies,19.5,9,NA,14336,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,Richmond Tigers,24.5,1.01,NA,14869,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,Richmond Tigers,24.5,1.28,NA,14867,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,Collingwood Magpies,24.5,1.5,NA,14885,NA,TAB
