match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Harry Cunningham,Sydney Swans,North Melbourne Kangaroos,9.5,1.09,NA,23666,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Sydney Swans,9.5,1.14,NA,23641,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,Sydney Swans,9.5,1.16,NA,23647,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Logan McDonald,Sydney Swans,North Melbourne Kangaroos,9.5,1.16,NA,23628,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jack Darling,North Melbourne Kangaroos,Sydney Swans,9.5,1.16,NA,23653,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Billy Cootee,Sydney Swans,North Melbourne Kangaroos,9.5,1.16,NA,23634,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Sydney Swans,9.5,1.2,NA,23644,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Charlie Curnow,Sydney Swans,North Melbourne Kangaroos,9.5,1.2,NA,23620,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Zac Banch,North Melbourne Kangaroos,Sydney Swans,9.5,1.24,NA,23663,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Sydney Swans,9.5,1.32,NA,23657,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Joel Hamling,Sydney Swans,North Melbourne Kangaroos,9.5,1.58,NA,23626,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Sydney Swans,14.5,1.08,NA,24129,NA,TAB
