match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,9.5,1.01,NA,10470,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,Hawthorn Hawks,9.5,1.02,NA,10496,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Hawthorn Hawks,9.5,1.02,NA,10487,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,9.5,1.02,NA,10485,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Lloyd Meek,Hawthorn Hawks,Brisbane Lions,9.5,1.02,NA,10473,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cam Mackenzie,Hawthorn Hawks,Brisbane Lions,9.5,1.02,NA,10471,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,Hawthorn Hawks,9.5,1.03,NA,10479,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,9.5,1.03,NA,10469,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Harry Sharp,Brisbane Lions,Hawthorn Hawks,9.5,1.04,NA,10498,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,Hawthorn Hawks,9.5,1.05,NA,10482,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Bruce Reville,NA,NA,9.5,1.06,NA,10497,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Luke Breust,Hawthorn Hawks,Brisbane Lions,9.5,1.07,NA,10505,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Brandon Ryan,Brisbane Lions,Hawthorn Hawks,9.5,1.07,NA,4907,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Hawthorn Hawks,9.5,1.14,NA,10488,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Payne,Brisbane Lions,Hawthorn Hawks,9.5,1.18,NA,10494,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Mabior Chol,Hawthorn Hawks,Brisbane Lions,9.5,1.26,NA,10501,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Sam Frost,Hawthorn Hawks,Brisbane Lions,9.5,1.26,NA,10459,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,Hawthorn Hawks,9.5,1.3,NA,10492,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Seamus Mitchell,Hawthorn Hawks,Brisbane Lions,9.5,1.3,NA,10474,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Oscar McInerney,Brisbane Lions,Hawthorn Hawks,9.5,1.33,NA,10490,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Gunston,Hawthorn Hawks,Brisbane Lions,9.5,1.55,NA,10460,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,Brisbane Lions,14.5,1.01,NA,10605,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,Brisbane Lions,14.5,1.04,NA,27850,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,Hawthorn Hawks,Brisbane Lions,14.5,1.1,NA,10625,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,14.5,1.15,NA,10646,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,Brisbane Lions,14.5,1.15,NA,10611,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,Brisbane Lions,14.5,1.15,NA,10610,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,Brisbane Lions,14.5,1.15,NA,10609,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Brisbane Lions,14.5,1.17,NA,10614,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor Nash,Hawthorn Hawks,Brisbane Lions,14.5,1.19,NA,10622,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Joe Daniher,Brisbane Lions,Hawthorn Hawks,14.5,1.22,NA,10630,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,Hawthorn Hawks,14.5,1.23,NA,10638,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,Hawthorn Hawks,14.5,1.28,NA,4914,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,Brisbane Lions,14.5,1.36,NA,10608,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Hawthorn Hawks,14.5,1.48,NA,10627,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,Brisbane Lions,14.5,1.52,NA,10649,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Weddle,Hawthorn Hawks,Brisbane Lions,14.5,1.55,NA,10613,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,14.5,1.62,NA,10617,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Hawthorn Hawks,14.5,1.65,NA,10634,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,Hawthorn Hawks,14.5,1.68,NA,10643,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,14.5,1.68,NA,10632,NA,TAB
