match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Western Bulldogs,9.5,1.01,NA,17875,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Liam Shiels,North Melbourne Kangaroos,Western Bulldogs,9.5,1.02,NA,17882,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Taylor Duryea,Western Bulldogs,North Melbourne Kangaroos,9.5,1.05,NA,17855,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Aaron Naughton,Western Bulldogs,North Melbourne Kangaroos,9.5,1.06,NA,17858,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Harvey Gallagher,Western Bulldogs,North Melbourne Kangaroos,9.5,1.06,NA,36250,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Western Bulldogs,9.5,1.07,NA,17876,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Miller Bergman,North Melbourne Kangaroos,Western Bulldogs,9.5,1.09,NA,17874,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachlan McNeil,Western Bulldogs,North Melbourne Kangaroos,9.5,1.16,NA,17865,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Rhylee West,Western Bulldogs,North Melbourne Kangaroos,9.5,1.16,NA,17868,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Liam Jones,Western Bulldogs,North Melbourne Kangaroos,9.5,1.16,NA,17849,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Kallan Dawson,North Melbourne Kangaroos,Western Bulldogs,9.5,1.16,NA,36252,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jackson Archer,North Melbourne Kangaroos,Western Bulldogs,9.5,1.17,NA,17873,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Laitham Vandermeer,Western Bulldogs,North Melbourne Kangaroos,9.5,1.22,NA,17866,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Western Bulldogs,9.5,1.22,NA,17870,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Cody Weightman,Western Bulldogs,North Melbourne Kangaroos,9.5,1.28,NA,17867,NA,TAB
