match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Jayden Hunt,West Coast Eagles,Geelong Cats,9.5,1.01,NA,17456,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,West Coast Eagles,9.5,1.01,NA,17476,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,West Coast Eagles,9.5,1.02,NA,17473,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Tyler Brockman,West Coast Eagles,Geelong Cats,9.5,1.03,NA,17447,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Tyrell Dewar,West Coast Eagles,Geelong Cats,9.5,1.09,NA,19820,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Reuben Ginbey,West Coast Eagles,Geelong Cats,9.5,1.1,NA,17453,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Liam Ryan,West Coast Eagles,Geelong Cats,9.5,1.1,NA,17460,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Connor OSullivan,NA,NA,9.5,1.13,NA,17488,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,West Coast Eagles,9.5,1.13,NA,17495,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Matt Flynn,West Coast Eagles,Geelong Cats,9.5,1.14,NA,17452,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,West Coast Eagles,9.5,1.14,NA,17479,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Jack Hutchinson,West Coast Eagles,Geelong Cats,9.5,1.14,NA,17463,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Disposals,Ted Clohesy,Geelong Cats,West Coast Eagles,9.5,1.15,NA,19819,NA,TAB
