match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Oscar McInerney,Brisbane Lions,GWS Giants,9.5,1.01,NA,8852,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Darcy Jones,GWS Giants,Brisbane Lions,9.5,1.01,NA,8831,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Kieren Briggs,GWS Giants,Brisbane Lions,9.5,1.02,NA,8827,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Toby Bedford,GWS Giants,Brisbane Lions,9.5,1.05,NA,8861,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,GWS Giants,9.5,1.06,NA,8839,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,GWS Giants,9.5,1.06,NA,8838,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,GWS Giants,9.5,1.06,NA,8849,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Sam Taylor,GWS Giants,Brisbane Lions,9.5,1.1,NA,8824,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,GWS Giants,9.5,1.14,NA,8837,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,GWS Giants,9.5,1.14,NA,8862,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Xavier O'Halloran,GWS Giants,Brisbane Lions,9.5,1.16,NA,8834,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Jesse Hogan,GWS Giants,Brisbane Lions,9.5,1.17,NA,8820,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Jack Payne,Brisbane Lions,GWS Giants,9.5,1.22,NA,14768,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,GWS Giants,9.5,1.25,NA,8850,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,GWS Giants,9.5,1.35,NA,8847,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,GWS Giants,9.5,1.38,NA,8843,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Aaron Cadman,GWS Giants,Brisbane Lions,9.5,1.5,NA,8828,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,GWS Giants,14.5,1.01,NA,8889,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Lachie Ash,GWS Giants,Brisbane Lions,14.5,1.09,NA,8908,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Harry Himmelberg,GWS Giants,Brisbane Lions,14.5,1.1,NA,8868,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,GWS Giants,14.5,1.13,NA,8906,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,GWS Giants,14.5,1.14,NA,8891,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Connor Idun,GWS Giants,Brisbane Lions,14.5,1.19,NA,8870,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Callan Ward,GWS Giants,Brisbane Lions,14.5,1.22,NA,8874,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Brent Daniels,GWS Giants,Brisbane Lions,14.5,1.23,NA,8912,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Harry Perryman,GWS Giants,Brisbane Lions,14.5,1.26,NA,8872,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,GWS Giants,14.5,1.4,NA,8890,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Isaac Cumming,GWS Giants,Brisbane Lions,14.5,1.45,NA,8909,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,GWS Giants,14.5,1.58,NA,8902,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,GWS Giants,14.5,1.6,NA,8905,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,James Peatling,GWS Giants,Brisbane Lions,14.5,1.65,NA,8884,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,GWS Giants,14.5,1.68,NA,8895,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Joe Daniher,Brisbane Lions,GWS Giants,14.5,1.7,NA,8893,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Jack Buckley,GWS Giants,Brisbane Lions,14.5,1.72,NA,8864,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Toby Greene,GWS Giants,Brisbane Lions,14.5,1.85,NA,8866,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Oscar McInerney,Brisbane Lions,GWS Giants,14.5,1.9,NA,8901,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Darcy Jones,GWS Giants,Brisbane Lions,14.5,1.9,NA,8880,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Kieren Briggs,GWS Giants,Brisbane Lions,14.5,1.95,NA,8876,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Toby Bedford,GWS Giants,Brisbane Lions,14.5,2.2,NA,8910,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,GWS Giants,14.5,2.2,NA,8898,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,GWS Giants,14.5,2.2,NA,8888,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,GWS Giants,14.5,2.2,NA,8887,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Sam Taylor,GWS Giants,Brisbane Lions,14.5,2.5,NA,8873,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,GWS Giants,14.5,2.7,NA,8911,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,GWS Giants,14.5,2.7,NA,8886,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Xavier O'Halloran,GWS Giants,Brisbane Lions,14.5,2.8,NA,8883,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Jesse Hogan,GWS Giants,Brisbane Lions,14.5,2.9,NA,8869,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Jack Payne,Brisbane Lions,GWS Giants,14.5,3.2,NA,14764,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,GWS Giants,14.5,3.4,NA,8899,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,GWS Giants,14.5,4,NA,8896,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,GWS Giants,14.5,4.25,NA,8892,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Aaron Cadman,GWS Giants,Brisbane Lions,14.5,5,NA,8877,NA,TAB
