match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Disposals,Zach Reid,Essendon Bombers,GWS Giants,9.5,1.08,NA,16282,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Disposals,Toby Bedford,GWS Giants,Essendon Bombers,9.5,1.13,NA,16263,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Disposals,Jake Riccardi,GWS Giants,Essendon Bombers,9.5,1.16,NA,34988,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Disposals,Nick Bryan,Essendon Bombers,GWS Giants,9.5,1.16,NA,34994,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Disposals,Archer Day-Wicks,Essendon Bombers,GWS Giants,9.5,1.2,NA,16283,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Disposals,Jayden Nguyen,Essendon Bombers,GWS Giants,9.5,1.23,NA,16292,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Disposals,Jack Buckley,GWS Giants,Essendon Bombers,9.5,1.23,NA,16253,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Disposals,Oliver Hannaford,GWS Giants,Essendon Bombers,9.5,1.24,NA,16260,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Disposals,Nate Caddy,Essendon Bombers,GWS Giants,9.5,1.25,NA,16276,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Disposals,Aaron Cadman,GWS Giants,Essendon Bombers,9.5,1.26,NA,16246,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Disposals,Nik Cox,Essendon Bombers,GWS Giants,9.5,1.3,NA,16294,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Disposals,Lachlan Blakiston,Essendon Bombers,GWS Giants,9.5,1.55,NA,16286,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Disposals,Max Gruzewski,GWS Giants,Essendon Bombers,9.5,2.3,NA,34989,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,GWS Giants,14.5,1.07,NA,16387,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Disposals,Connor Idun,GWS Giants,Essendon Bombers,14.5,1.08,NA,16357,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Disposals,Harvey Thomas,GWS Giants,Essendon Bombers,14.5,1.1,NA,16360,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Disposals,Stephen Coniglio,GWS Giants,Essendon Bombers,14.5,1.2,NA,16353,NA,TAB
