match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,9.5,1.02,NA,13904,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Geelong Cats,9.5,1.02,NA,13923,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Will Phillips,North Melbourne Kangaroos,Geelong Cats,9.5,1.03,NA,25590,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Liam Shiels,North Melbourne Kangaroos,Geelong Cats,9.5,1.04,NA,13917,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,North Melbourne Kangaroos,9.5,1.04,NA,13944,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jake Kolodjashnij,Geelong Cats,North Melbourne Kangaroos,9.5,1.07,NA,13939,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Geelong Cats,9.5,1.07,NA,13905,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,North Melbourne Kangaroos,9.5,1.1,NA,13930,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Ted Clohesy,Geelong Cats,North Melbourne Kangaroos,9.5,1.1,NA,25607,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,9.5,1.14,NA,13906,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Griffin Logue,North Melbourne Kangaroos,Geelong Cats,9.5,1.14,NA,13949,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,North Melbourne Kangaroos,9.5,1.17,NA,13936,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Brynn Teakle,NA,NA,9.5,1.18,NA,13924,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jackson Archer,North Melbourne Kangaroos,Geelong Cats,9.5,1.18,NA,13903,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jed Bews,Geelong Cats,North Melbourne Kangaroos,9.5,1.3,NA,25603,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Gary Rohan,Geelong Cats,North Melbourne Kangaroos,9.5,1.48,NA,13943,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Zane Duursma,North Melbourne Kangaroos,Geelong Cats,9.5,1.6,NA,25576,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Geelong Cats,9.5,1.62,NA,13910,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,9.5,1.75,NA,13942,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,Geelong Cats,14.5,1.01,NA,13520,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Bailey Scott,North Melbourne Kangaroos,Geelong Cats,14.5,1.01,NA,13515,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jaidyn Stephenson,North Melbourne Kangaroos,Geelong Cats,14.5,1.02,NA,25547,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Mitch Duncan,Geelong Cats,North Melbourne Kangaroos,14.5,1.04,NA,13534,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,North Melbourne Kangaroos,14.5,1.05,NA,13527,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,George Wardlaw,North Melbourne Kangaroos,Geelong Cats,14.5,1.08,NA,13521,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,14.5,1.1,NA,13541,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,North Melbourne Kangaroos,14.5,1.12,NA,13533,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,North Melbourne Kangaroos,14.5,1.12,NA,13532,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,North Melbourne Kangaroos,14.5,1.13,NA,25238,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Tom Powell,North Melbourne Kangaroos,Geelong Cats,14.5,1.2,NA,13514,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,Geelong Cats,14.5,1.28,NA,13522,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,Geelong Cats,14.5,1.28,NA,13519,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,North Melbourne Kangaroos,14.5,1.32,NA,13535,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,North Melbourne Kangaroos,14.5,1.33,NA,13540,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,14.5,1.33,NA,13528,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,North Melbourne Kangaroos,14.5,1.38,NA,13538,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Luke McDonald,North Melbourne Kangaroos,Geelong Cats,14.5,1.4,NA,13511,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,North Melbourne Kangaroos,14.5,1.5,NA,13526,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Geelong Cats,14.5,1.68,NA,13523,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,14.5,1.68,NA,13504,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Will Phillips,North Melbourne Kangaroos,Geelong Cats,14.5,1.75,NA,25577,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Liam Shiels,North Melbourne Kangaroos,Geelong Cats,14.5,1.8,NA,13517,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,North Melbourne Kangaroos,14.5,1.8,NA,13544,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jake Kolodjashnij,Geelong Cats,North Melbourne Kangaroos,14.5,1.95,NA,13539,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Geelong Cats,14.5,1.95,NA,13505,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,North Melbourne Kangaroos,14.5,2.15,NA,13530,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Ted Clohesy,Geelong Cats,North Melbourne Kangaroos,14.5,2.15,NA,25604,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,14.5,2.3,NA,13506,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Griffin Logue,North Melbourne Kangaroos,Geelong Cats,14.5,2.3,NA,13549,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,North Melbourne Kangaroos,14.5,2.5,NA,13536,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jackson Archer,North Melbourne Kangaroos,Geelong Cats,14.5,2.6,NA,13503,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Brynn Teakle,NA,NA,14.5,2.6,NA,13524,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jed Bews,Geelong Cats,North Melbourne Kangaroos,14.5,3.4,NA,25591,NA,TAB
