match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jake Stringer,GWS Giants,Essendon Bombers,9.5,1.09,NA,19103,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Conor Stone,GWS Giants,Essendon Bombers,9.5,1.09,NA,19096,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Callum M. Brown,NA,NA,9.5,1.14,NA,19093,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Peter Wright,Essendon Bombers,GWS Giants,9.5,1.16,NA,18134,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Riley Hamilton,GWS Giants,Essendon Bombers,9.5,1.24,NA,19109,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,Essendon Bombers,9.5,1.25,NA,19092,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Max Kondogiannis,Essendon Bombers,GWS Giants,9.5,1.32,NA,19117,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Archer Day-Wicks,Essendon Bombers,GWS Giants,9.5,1.35,NA,18125,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Isaac Kako,Essendon Bombers,GWS Giants,9.5,1.4,NA,18130,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nick Bryan,Essendon Bombers,GWS Giants,9.5,1.42,NA,18132,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nate Caddy,Essendon Bombers,GWS Giants,9.5,1.52,NA,18120,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jye Caldwell,Essendon Bombers,GWS Giants,14.5,1.11,NA,18076,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,Essendon Bombers,14.5,1.11,NA,18096,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Kyle Langford,Essendon Bombers,GWS Giants,14.5,1.11,NA,37128,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sullivan Robey,Essendon Bombers,GWS Giants,14.5,1.14,NA,18082,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jacob Farrow,Essendon Bombers,GWS Giants,14.5,1.17,NA,18061,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jordan Ridley,Essendon Bombers,GWS Giants,14.5,1.19,NA,18063,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,Essendon Bombers,14.5,1.22,NA,18111,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,GWS Giants,14.5,1.23,NA,18066,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Dyson Sharp,Essendon Bombers,GWS Giants,14.5,1.23,NA,18074,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,Essendon Bombers,14.5,1.26,NA,18102,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,Essendon Bombers,14.5,1.28,NA,18103,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,Essendon Bombers,14.5,1.3,NA,18060,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jayden Laverde,GWS Giants,Essendon Bombers,14.5,1.36,NA,18057,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jack Ough,GWS Giants,Essendon Bombers,14.5,1.38,NA,18094,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jaxon Prior,Essendon Bombers,GWS Giants,14.5,1.45,NA,18062,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Angus Clarke,Essendon Bombers,GWS Giants,14.5,1.45,NA,18105,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Harry Rowston,GWS Giants,Essendon Bombers,14.5,1.5,NA,18092,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jaxon Artemis,Essendon Bombers,GWS Giants,14.5,1.62,NA,40133,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,Essendon Bombers,14.5,1.62,NA,18059,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Zach Reid,Essendon Bombers,GWS Giants,14.5,1.72,NA,18068,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jake Stringer,GWS Giants,Essendon Bombers,14.5,2,NA,18095,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Conor Stone,GWS Giants,Essendon Bombers,14.5,2.05,NA,18088,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Callum M. Brown,NA,NA,14.5,2.3,NA,18085,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Peter Wright,Essendon Bombers,GWS Giants,14.5,2.4,NA,18079,NA,TAB
