match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,GWS Giants,9.5,1.01,NA,16591,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Rowston,GWS Giants,Gold Coast Suns,9.5,1.01,NA,16574,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jack Buckley,GWS Giants,Gold Coast Suns,9.5,1.02,NA,16558,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Darcy Jones,GWS Giants,Gold Coast Suns,9.5,1.02,NA,16568,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,GWS Giants,9.5,1.03,NA,16580,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,GWS Giants,9.5,1.03,NA,18102,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Budarick,Gold Coast Suns,GWS Giants,9.5,1.06,NA,18117,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Nicholas Madden,GWS Giants,Gold Coast Suns,9.5,1.07,NA,16570,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ryan Angwin,GWS Giants,Gold Coast Suns,9.5,1.07,NA,18146,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,GWS Giants,9.5,1.09,NA,16599,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Joe Fonti,GWS Giants,Gold Coast Suns,9.5,1.09,NA,16562,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Bedford,GWS Giants,Gold Coast Suns,9.5,1.09,NA,16556,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Riccardi,GWS Giants,Gold Coast Suns,9.5,1.09,NA,16573,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jesse Hogan,GWS Giants,Gold Coast Suns,9.5,1.12,NA,16566,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Nick Holman,Gold Coast Suns,GWS Giants,9.5,1.13,NA,16597,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Callum M. Brown,GWS Giants,Gold Coast Suns,9.5,1.18,NA,16557,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,GWS Giants,9.5,1.18,NA,16589,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harvey Thomas,GWS Giants,Gold Coast Suns,9.5,1.26,NA,16576,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,GWS Giants,9.5,1.3,NA,16582,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Stringer,GWS Giants,Gold Coast Suns,9.5,1.3,NA,18087,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Leek Aleer,GWS Giants,Gold Coast Suns,9.5,1.36,NA,16554,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jed Walter,Gold Coast Suns,GWS Giants,9.5,1.38,NA,16594,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,GWS Giants,9.5,1.48,NA,16587,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,GWS Giants,14.5,1.08,NA,16548,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,GWS Giants,14.5,1.11,NA,16537,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,Gold Coast Suns,14.5,1.12,NA,16520,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,GWS Giants,14.5,1.12,NA,16536,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,GWS Giants,14.5,1.22,NA,16539,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Himmelberg,GWS Giants,Gold Coast Suns,14.5,1.25,NA,16518,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Greene,GWS Giants,Gold Coast Suns,14.5,1.4,NA,16517,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Sam Clohesy,Gold Coast Suns,GWS Giants,14.5,1.4,NA,16534,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,GWS Giants,14.5,1.45,NA,17918,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,GWS Giants,14.5,1.45,NA,16546,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,GWS Giants,14.5,1.45,NA,16538,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Xavier O'Halloran,GWS Giants,Gold Coast Suns,14.5,1.55,NA,16525,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Rowston,GWS Giants,Gold Coast Suns,14.5,1.58,NA,16527,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,GWS Giants,14.5,1.6,NA,16544,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Darcy Jones,GWS Giants,Gold Coast Suns,14.5,1.65,NA,16521,NA,TAB
