match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Daniel Turner,Melbourne Demons,North Melbourne Kangaroos,9.5,1.01,NA,19158,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Kade Chandler,Melbourne Demons,North Melbourne Kangaroos,9.5,1.02,NA,19142,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Xavier Lindsay,Melbourne Demons,North Melbourne Kangaroos,9.5,1.02,NA,19161,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Judd McVee,Melbourne Demons,North Melbourne Kangaroos,9.5,1.03,NA,19149,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,Melbourne Demons,9.5,1.04,NA,19188,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,Melbourne Demons,9.5,1.05,NA,19167,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Finn OSullivan,NA,NA,9.5,1.05,NA,19180,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Tom Sparrow,Melbourne Demons,North Melbourne Kangaroos,9.5,1.07,NA,19156,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Bayley Fritsch,Melbourne Demons,North Melbourne Kangaroos,9.5,1.13,NA,19143,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Melbourne Demons,9.5,1.13,NA,11721,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jack Darling,North Melbourne Kangaroos,Melbourne Demons,9.5,1.14,NA,19182,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Robert Hansen Jr,North Melbourne Kangaroos,Melbourne Demons,9.5,1.14,NA,11722,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jake Lever,Melbourne Demons,North Melbourne Kangaroos,9.5,1.18,NA,19185,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Griffin Logue,North Melbourne Kangaroos,Melbourne Demons,9.5,1.3,NA,19169,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Melbourne Demons,9.5,1.36,NA,19163,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Melbourne Demons,9.5,1.36,NA,19179,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jake Melksham,Melbourne Demons,North Melbourne Kangaroos,9.5,1.38,NA,19150,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Koltyn Tholstrup,Melbourne Demons,North Melbourne Kangaroos,9.5,1.38,NA,19157,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Toby Pink,North Melbourne Kangaroos,Melbourne Demons,9.5,1.38,NA,19172,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jacob van Rooyen,Melbourne Demons,North Melbourne Kangaroos,9.5,1.48,NA,19186,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Matthew Jefferson,Melbourne Demons,North Melbourne Kangaroos,9.5,1.6,NA,19146,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Wil Dawson,North Melbourne Kangaroos,Melbourne Demons,9.5,1.6,NA,19165,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Finnbar Maley,North Melbourne Kangaroos,Melbourne Demons,9.5,1.62,NA,19189,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,Melbourne Demons,14.5,1.07,NA,19430,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Christian Salem,Melbourne Demons,North Melbourne Kangaroos,14.5,1.07,NA,19410,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Ed Langdon,Melbourne Demons,North Melbourne Kangaroos,14.5,1.1,NA,19402,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Kysaiah Pickett,Melbourne Demons,North Melbourne Kangaroos,14.5,1.16,NA,19408,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,14.5,1.18,NA,19399,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Caleb Windsor,Melbourne Demons,North Melbourne Kangaroos,14.5,1.2,NA,11687,NA,TAB
