match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Oskar Baker,Western Bulldogs,Essendon Bombers,9.5,1.03,NA,14811,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,Western Bulldogs,9.5,1.03,NA,14832,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Jake Kelly,Essendon Bombers,Western Bulldogs,9.5,1.03,NA,14833,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Jayden Laverde,Essendon Bombers,Western Bulldogs,9.5,1.06,NA,14834,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Aaron Naughton,Western Bulldogs,Essendon Bombers,9.5,1.11,NA,14812,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Buku Khamis,Western Bulldogs,Essendon Bombers,9.5,1.11,NA,14813,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Harvey Gallagher,Western Bulldogs,Essendon Bombers,9.5,1.11,NA,14814,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Ben McKay,Essendon Bombers,Western Bulldogs,9.5,1.11,NA,14835,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Jake Stringer,Essendon Bombers,Western Bulldogs,9.5,1.19,NA,14837,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Rhylee West,Western Bulldogs,Essendon Bombers,9.5,1.21,NA,14818,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Sam Darcy,Western Bulldogs,Essendon Bombers,9.5,1.23,NA,14819,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Todd Goldstein,Essendon Bombers,Western Bulldogs,9.5,1.26,NA,14842,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Taylor Duryea,Western Bulldogs,Essendon Bombers,9.5,1.27,NA,14820,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Jamarra Ugle-Hagan,Western Bulldogs,Essendon Bombers,9.5,1.3,NA,14817,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Cody Weightman,Western Bulldogs,Essendon Bombers,9.5,1.35,NA,14816,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,Western Bulldogs,9.5,1.35,NA,14840,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Harrison Jones,Essendon Bombers,Western Bulldogs,9.5,1.4,NA,14839,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Sam Draper,Essendon Bombers,Western Bulldogs,9.5,1.4,NA,14841,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Alwyn Davey Jnr,Essendon Bombers,Western Bulldogs,9.5,1.9,NA,14838,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Dyson Heppell,Essendon Bombers,Western Bulldogs,14.5,1.03,NA,14781,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Ryley Sanders,Western Bulldogs,Essendon Bombers,14.5,1.06,NA,14760,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Jason Johannisen,Western Bulldogs,Essendon Bombers,14.5,1.08,NA,14761,NA,TAB
