match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nathan Broad,Richmond Tigers,Adelaide Crows,9.5,1.07,NA,21289,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Noah Balta,Richmond Tigers,Adelaide Crows,9.5,1.07,NA,21302,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,Richmond Tigers,9.5,1.07,NA,21329,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Hugh Bond,Adelaide Crows,Richmond Tigers,9.5,1.08,NA,21317,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,Richmond Tigers,9.5,1.13,NA,21335,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nick Murray,Adelaide Crows,Richmond Tigers,9.5,1.13,NA,21328,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tom Lynch,Richmond Tigers,Adelaide Crows,9.5,1.2,NA,21312,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Campbell Gray,Richmond Tigers,Adelaide Crows,9.5,1.2,NA,21292,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Luke Pedlar,Adelaide Crows,Richmond Tigers,9.5,1.2,NA,21326,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Steely Green,Richmond Tigers,Adelaide Crows,9.5,1.22,NA,21309,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,Richmond Tigers,9.5,1.24,NA,21325,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Oliver Hayes-Brown,Richmond Tigers,Adelaide Crows,9.5,1.3,NA,21338,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Mykelti Lefau,Richmond Tigers,Adelaide Crows,9.5,1.42,NA,21300,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Toby Murray,Adelaide Crows,Richmond Tigers,9.5,1.48,NA,21333,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,James Borlase,Adelaide Crows,Richmond Tigers,9.5,1.5,NA,21341,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,Richmond Tigers,14.5,1.07,NA,21378,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,Richmond Tigers,14.5,1.09,NA,21397,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tyler Sonsie,Richmond Tigers,Adelaide Crows,14.5,1.17,NA,21392,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tom Brown,Richmond Tigers,Adelaide Crows,14.5,1.17,NA,21365,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Patrick Retschko,Richmond Tigers,Adelaide Crows,14.5,1.2,NA,21358,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,Richmond Tigers,14.5,1.22,NA,21369,NA,TAB
