match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Wade Derksen,Carlton,St Kilda Saints,9.5,1.08,NA,22255,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Mitch Owens,St Kilda Saints,Carlton,9.5,1.09,NA,22228,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Harry Dean,Carlton,St Kilda Saints,9.5,1.09,NA,22242,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Matthew Cottrell,Carlton,St Kilda Saints,9.5,1.09,NA,22247,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Hugh Boxshall,St Kilda Saints,Carlton,9.5,1.09,NA,22217,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Harry McKay,Carlton,St Kilda Saints,9.5,1.16,NA,22259,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Campbell Lake,St Kilda Saints,Carlton,9.5,1.16,NA,22257,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Liam OConnell,NA,NA,9.5,1.16,NA,22221,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Lewis Young,Carlton,St Kilda Saints,9.5,1.16,NA,22245,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Higgins,St Kilda Saints,Carlton,9.5,1.28,NA,22233,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Marc Pittonet,Carlton,St Kilda Saints,9.5,1.3,NA,22246,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Brodie Kemp,Carlton,St Kilda Saints,9.5,1.3,NA,22238,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Cooper Sharman,St Kilda Saints,Carlton,9.5,1.32,NA,22260,NA,TAB
