match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,North Melbourne Kangaroos,9.5,1.02,NA,17359,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,North Melbourne Kangaroos,9.5,1.03,NA,17373,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,9.5,1.03,NA,17361,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Finn OSullivan,NA,NA,9.5,1.03,NA,17353,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,North Melbourne Kangaroos,9.5,1.03,NA,17375,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Connor OSullivan,NA,NA,9.5,1.03,NA,17374,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,9.5,1.06,NA,17372,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,9.5,1.06,NA,17336,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Griffin Logue,North Melbourne Kangaroos,Geelong Cats,9.5,1.09,NA,17342,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,North Melbourne Kangaroos,9.5,1.09,NA,17362,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,North Melbourne Kangaroos,9.5,1.1,NA,17383,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Robert Hansen Jr,North Melbourne Kangaroos,Geelong Cats,9.5,1.1,NA,17339,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Zane Duursma,North Melbourne Kangaroos,Geelong Cats,9.5,1.1,NA,37224,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,North Melbourne Kangaroos,9.5,1.13,NA,17384,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,North Melbourne Kangaroos,9.5,1.18,NA,17366,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Zac Banch,NA,NA,9.5,1.2,NA,37225,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Brynn Teakle,North Melbourne Kangaroos,Geelong Cats,9.5,1.3,NA,17382,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Finnbar Maley,North Melbourne Kangaroos,Geelong Cats,9.5,1.3,NA,17343,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Geelong Cats,9.5,1.32,NA,17352,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,9.5,1.4,NA,17337,NA,TAB
