match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Cam Rayner,Brisbane Lions,Collingwood Magpies,9.5,1.02,NA,6549,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,9.5,1.02,NA,6561,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Joe Daniher,Brisbane Lions,Collingwood Magpies,9.5,1.03,NA,6550,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,Brisbane Lions,9.5,1.1,NA,6562,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Deven Robertson,Brisbane Lions,Collingwood Magpies,9.5,1.35,NA,6551,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,Brisbane Lions,Collingwood Magpies,14.5,1.02,NA,6497,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,14.5,1.03,NA,6498,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,14.5,1.03,NA,6510,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jarryd Lyons,Brisbane Lions,Collingwood Magpies,14.5,1.05,NA,6500,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Dayne Zorko,Brisbane Lions,Collingwood Magpies,14.5,1.06,NA,6499,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,Brisbane Lions,14.5,1.06,NA,6511,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,Brisbane Lions,14.5,1.06,NA,6512,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Tom Mitchell,Collingwood Magpies,Brisbane Lions,14.5,1.06,NA,6513,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,14.5,1.19,NA,6514,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,Brisbane Lions,14.5,1.22,NA,6515,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,14.5,1.29,NA,6516,NA,TAB
