match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,Fremantle Dockers,9.5,1.03,NA,19608,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,9.5,1.04,NA,19622,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andy Moniz-Wakefield,Melbourne Demons,Fremantle Dockers,9.5,1.04,NA,19619,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sam Switkowski,Fremantle Dockers,Melbourne Demons,9.5,1.04,NA,19601,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sean Darcy,Fremantle Dockers,Melbourne Demons,9.5,1.04,NA,39526,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Brennan Cox,Fremantle Dockers,Melbourne Demons,9.5,1.06,NA,19590,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Bailey Banfield,Fremantle Dockers,Melbourne Demons,9.5,1.06,NA,19595,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Brandon Walker,Fremantle Dockers,Melbourne Demons,9.5,1.06,NA,39525,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jacob van Rooyen,Melbourne Demons,Fremantle Dockers,9.5,1.1,NA,19614,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Koltyn Tholstrup,Melbourne Demons,Fremantle Dockers,9.5,1.17,NA,19624,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Alex Pearce,Fremantle Dockers,Melbourne Demons,9.5,1.18,NA,39524,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,Fremantle Dockers,9.5,1.22,NA,19611,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,Fremantle Dockers,9.5,1.32,NA,19615,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Josh Treacy,Fremantle Dockers,Melbourne Demons,9.5,1.33,NA,19593,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Michael Frederick,Fremantle Dockers,Melbourne Demons,9.5,1.38,NA,19596,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jye Amiss,Fremantle Dockers,Melbourne Demons,9.5,1.38,NA,19586,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sam Sturt,Fremantle Dockers,Melbourne Demons,9.5,1.48,NA,19600,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,Fremantle Dockers,9.5,1.48,NA,19625,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jake Melksham,Melbourne Demons,Fremantle Dockers,9.5,1.48,NA,19618,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,9.5,1.52,NA,19616,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Michael Walters,Fremantle Dockers,Melbourne Demons,9.5,1.72,NA,39528,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Nat Fyfe,Fremantle Dockers,Melbourne Demons,14.5,1.07,NA,19516,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,Fremantle Dockers,14.5,1.14,NA,19521,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,Fremantle Dockers,14.5,1.17,NA,19532,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Jackson,Fremantle Dockers,Melbourne Demons,14.5,1.17,NA,19509,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jeremy Sharp,Fremantle Dockers,Melbourne Demons,14.5,1.17,NA,19504,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,Fremantle Dockers,14.5,1.23,NA,19529,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,Fremantle Dockers,14.5,1.28,NA,19539,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Corey Wagner,Fremantle Dockers,Melbourne Demons,14.5,1.33,NA,19506,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,Fremantle Dockers,14.5,1.4,NA,19518,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Heath Chapman,Fremantle Dockers,Melbourne Demons,14.5,1.4,NA,19500,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jaeger OMeara,NA,NA,14.5,1.42,NA,19511,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Tom McDonald,Melbourne Demons,Fremantle Dockers,14.5,1.48,NA,19522,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,Fremantle Dockers,14.5,1.55,NA,19535,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,Fremantle Dockers,14.5,1.75,NA,19520,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,14.5,1.8,NA,19534,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andy Moniz-Wakefield,Melbourne Demons,Fremantle Dockers,14.5,1.8,NA,19531,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sam Switkowski,Fremantle Dockers,Melbourne Demons,14.5,1.8,NA,19513,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sean Darcy,Fremantle Dockers,Melbourne Demons,14.5,1.8,NA,39471,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Brennan Cox,Fremantle Dockers,Melbourne Demons,14.5,1.88,NA,19502,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Bailey Banfield,Fremantle Dockers,Melbourne Demons,14.5,1.88,NA,19507,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Brandon Walker,Fremantle Dockers,Melbourne Demons,14.5,1.88,NA,39470,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jacob van Rooyen,Melbourne Demons,Fremantle Dockers,14.5,2.15,NA,19526,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Koltyn Tholstrup,Melbourne Demons,Fremantle Dockers,14.5,2.5,NA,19536,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Alex Pearce,Fremantle Dockers,Melbourne Demons,14.5,2.6,NA,39469,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,Fremantle Dockers,14.5,2.8,NA,19523,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,Fremantle Dockers,14.5,3.4,NA,19527,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Josh Treacy,Fremantle Dockers,Melbourne Demons,14.5,3.5,NA,19505,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Michael Frederick,Fremantle Dockers,Melbourne Demons,14.5,3.8,NA,19508,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jye Amiss,Fremantle Dockers,Melbourne Demons,14.5,3.8,NA,19498,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sam Sturt,Fremantle Dockers,Melbourne Demons,14.5,4.5,NA,19512,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jake Melksham,Melbourne Demons,Fremantle Dockers,14.5,4.5,NA,19530,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,Fremantle Dockers,14.5,4.5,NA,19537,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,14.5,4.8,NA,19528,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Michael Walters,Fremantle Dockers,Melbourne Demons,14.5,6,NA,39473,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,19.5,1.03,NA,19631,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,Fremantle Dockers,19.5,1.05,NA,19665,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jordan Clark,Fremantle Dockers,Melbourne Demons,19.5,1.09,NA,19633,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,Fremantle Dockers,19.5,1.12,NA,19656,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Hayden Young,Fremantle Dockers,Melbourne Demons,19.5,1.12,NA,19647,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,Fremantle Dockers,19.5,1.22,NA,19670,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Ryan,Fremantle Dockers,Melbourne Demons,19.5,1.22,NA,19628,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,Fremantle Dockers,19.5,1.25,NA,19651,NA,TAB
