match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,Melbourne Demons,14.5,1.03,NA,5156,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,Adelaide Crows,14.5,1.11,NA,5168,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mitchell Hinge,Adelaide Crows,Melbourne Demons,14.5,1.12,NA,5157,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,Adelaide Crows,14.5,1.13,NA,5169,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,Adelaide Crows,Melbourne Demons,14.5,1.15,NA,5158,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,Adelaide Crows,14.5,1.17,NA,5170,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,Adelaide Crows,14.5,1.22,NA,5171,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,Adelaide Crows,14.5,1.22,NA,5172,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Lachlan Sholl,Adelaide Crows,Melbourne Demons,14.5,1.26,NA,5159,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jack Billings,Melbourne Demons,Adelaide Crows,14.5,1.3,NA,5173,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ned McHenry,Adelaide Crows,Melbourne Demons,14.5,1.45,NA,5160,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Izak Rankine,Adelaide Crows,Melbourne Demons,14.5,1.5,NA,5161,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,Adelaide Crows,14.5,1.5,NA,5174,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Josh Worrell,Adelaide Crows,Melbourne Demons,14.5,1.55,NA,5162,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Chayce Jones,Adelaide Crows,Melbourne Demons,14.5,1.6,NA,5163,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,Adelaide Crows,14.5,1.65,NA,5175,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Matt Crouch,Adelaide Crows,Melbourne Demons,19.5,1.02,NA,5241,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Rory Laird,Adelaide Crows,Melbourne Demons,19.5,1.02,NA,5242,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,Adelaide Crows,19.5,1.02,NA,5360,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,Melbourne Demons,19.5,1.07,NA,5243,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,Adelaide Crows,19.5,1.07,NA,5361,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,Adelaide Crows,19.5,1.15,NA,5362,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,Adelaide Crows,19.5,1.22,NA,5363,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,Melbourne Demons,19.5,1.35,NA,5244,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mitchell Hinge,Adelaide Crows,Melbourne Demons,19.5,1.65,NA,5245,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,Adelaide Crows,Melbourne Demons,19.5,1.65,NA,5246,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,Adelaide Crows,19.5,1.7,NA,5364,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,Adelaide Crows,19.5,1.8,NA,5365,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,Adelaide Crows,19.5,1.95,NA,5366,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,Adelaide Crows,19.5,2.1,NA,5367,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,Adelaide Crows,19.5,2.1,NA,5368,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Lachlan Sholl,Adelaide Crows,Melbourne Demons,19.5,2.3,NA,5247,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jack Billings,Melbourne Demons,Adelaide Crows,19.5,2.5,NA,5369,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ned McHenry,Adelaide Crows,Melbourne Demons,19.5,3.25,NA,5248,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Izak Rankine,Adelaide Crows,Melbourne Demons,19.5,3.5,NA,5249,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Josh Worrell,Adelaide Crows,Melbourne Demons,19.5,3.5,NA,5250,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,Adelaide Crows,19.5,3.5,NA,5370,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Chayce Jones,Adelaide Crows,Melbourne Demons,19.5,3.75,NA,5359,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,Adelaide Crows,19.5,4,NA,5371,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Rory Laird,Adelaide Crows,Melbourne Demons,24.5,1.08,NA,5394,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Matt Crouch,Adelaide Crows,Melbourne Demons,24.5,1.12,NA,5393,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,Adelaide Crows,24.5,1.16,NA,5404,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,Melbourne Demons,24.5,1.35,NA,5395,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,Adelaide Crows,24.5,1.35,NA,5405,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,Adelaide Crows,24.5,1.65,NA,5406,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,Adelaide Crows,24.5,1.85,NA,5407,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,Melbourne Demons,24.5,2.25,NA,5396,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,Adelaide Crows,24.5,3.5,NA,5408,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mitchell Hinge,Adelaide Crows,Melbourne Demons,24.5,3.75,NA,5397,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,Adelaide Crows,24.5,4,NA,5409,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,Adelaide Crows,Melbourne Demons,24.5,4.25,NA,5398,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,Adelaide Crows,24.5,4.5,NA,5410,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,Adelaide Crows,24.5,5.5,NA,5411,NA,TAB
