match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Adelaide Crows,9.5,1.07,NA,36330,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Adelaide Crows,9.5,1.09,NA,16168,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Sid Draper,NA,NA,9.5,1.1,NA,36331,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Griffin Logue,North Melbourne Kangaroos,Adelaide Crows,9.5,1.14,NA,16173,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,North Melbourne Kangaroos,9.5,1.14,NA,16206,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,North Melbourne Kangaroos,9.5,1.18,NA,16195,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,North Melbourne Kangaroos,9.5,1.23,NA,16217,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Adelaide Crows,9.5,1.23,NA,16212,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Toby Pink,North Melbourne Kangaroos,Adelaide Crows,9.5,1.28,NA,16175,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Hugh Bond,Adelaide Crows,North Melbourne Kangaroos,9.5,1.38,NA,16191,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jack Darling,North Melbourne Kangaroos,Adelaide Crows,9.5,1.38,NA,16186,NA,TAB
