match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Kieren Briggs,GWS Giants,West Coast Eagles,9.5,1.07,NA,20361,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Tom Gross,West Coast Eagles,GWS Giants,9.5,1.09,NA,20395,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jake Stringer,GWS Giants,West Coast Eagles,9.5,1.1,NA,20358,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Tylar Young,West Coast Eagles,GWS Giants,9.5,1.11,NA,20372,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Cody Angove,GWS Giants,West Coast Eagles,9.5,1.11,NA,42280,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Callum M. Brown,NA,NA,9.5,1.12,NA,20351,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,GWS Giants,9.5,1.12,NA,20389,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,GWS Giants,9.5,1.13,NA,20370,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Nicholas Madden,GWS Giants,West Coast Eagles,9.5,1.16,NA,20365,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Rhett Bazzo,West Coast Eagles,GWS Giants,9.5,1.16,NA,20385,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Sam Taylor,GWS Giants,West Coast Eagles,9.5,1.16,NA,20347,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,GWS Giants,9.5,1.24,NA,20377,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Toby McMullin,GWS Giants,West Coast Eagles,9.5,1.24,NA,42281,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Aaron Cadman,GWS Giants,West Coast Eagles,9.5,1.26,NA,20350,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Max Gruzewski,GWS Giants,West Coast Eagles,9.5,1.33,NA,20364,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jobe Shanahan,West Coast Eagles,GWS Giants,9.5,1.35,NA,20383,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Harry Rowston,GWS Giants,West Coast Eagles,14.5,1.13,NA,20199,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Harvey Thomas,GWS Giants,West Coast Eagles,14.5,1.13,NA,20200,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,GWS Giants,14.5,1.17,NA,20215,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Connor Idun,GWS Giants,West Coast Eagles,14.5,1.18,NA,20197,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Stephen Coniglio,GWS Giants,West Coast Eagles,14.5,1.19,NA,20192,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,GWS Giants,14.5,1.23,NA,20225,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,GWS Giants,14.5,1.23,NA,20238,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,GWS Giants,14.5,1.23,NA,20237,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,GWS Giants,14.5,1.28,NA,20235,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Ryan Angwin,GWS Giants,West Coast Eagles,14.5,1.3,NA,20211,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Harry Himmelberg,GWS Giants,West Coast Eagles,14.5,1.3,NA,20198,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Milan Murdock,West Coast Eagles,GWS Giants,14.5,1.36,NA,20228,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,GWS Giants,14.5,1.42,NA,20219,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Toby Bedford,GWS Giants,West Coast Eagles,14.5,1.42,NA,20212,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,GWS Giants,14.5,1.45,NA,20217,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Joe Fonti,GWS Giants,West Coast Eagles,14.5,1.45,NA,20203,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Josaia Delana,GWS Giants,West Coast Eagles,14.5,1.55,NA,20204,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Hamish Davis,West Coast Eagles,GWS Giants,14.5,1.75,NA,42270,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Brandon Starcevich,West Coast Eagles,GWS Giants,14.5,1.8,NA,20220,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Kieren Briggs,GWS Giants,West Coast Eagles,14.5,1.9,NA,20205,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Tom Gross,West Coast Eagles,GWS Giants,14.5,2,NA,20239,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jake Stringer,GWS Giants,West Coast Eagles,14.5,2.1,NA,20202,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Callum M. Brown,NA,NA,14.5,2.15,NA,20195,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,GWS Giants,14.5,2.15,NA,20233,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Tylar Young,West Coast Eagles,GWS Giants,14.5,2.15,NA,20216,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Cody Angove,GWS Giants,West Coast Eagles,14.5,2.15,NA,42268,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,GWS Giants,14.5,2.25,NA,20214,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Nicholas Madden,GWS Giants,West Coast Eagles,14.5,2.4,NA,20209,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Rhett Bazzo,West Coast Eagles,GWS Giants,14.5,2.4,NA,20229,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Sam Taylor,GWS Giants,West Coast Eagles,14.5,2.4,NA,20191,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,GWS Giants,14.5,2.9,NA,20221,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Toby McMullin,GWS Giants,West Coast Eagles,14.5,2.9,NA,42269,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Aaron Cadman,GWS Giants,West Coast Eagles,14.5,3,NA,20194,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Max Gruzewski,GWS Giants,West Coast Eagles,14.5,3.5,NA,20208,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jobe Shanahan,West Coast Eagles,GWS Giants,14.5,3.6,NA,20227,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,GWS Giants,19.5,1.08,NA,20275,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,GWS Giants,19.5,1.11,NA,20284,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Marcus Herbert,West Coast Eagles,GWS Giants,19.5,1.26,NA,20245,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,GWS Giants,19.5,1.3,NA,20286,NA,TAB
