match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,North Melbourne Kangaroos,9.5,1.03,NA,18669,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Robert Hansen Jr,North Melbourne Kangaroos,Melbourne Demons,9.5,1.03,NA,18641,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Darling,North Melbourne Kangaroos,Melbourne Demons,9.5,1.03,NA,18657,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Melbourne Demons,9.5,1.05,NA,18678,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Henderson,Melbourne Demons,North Melbourne Kangaroos,9.5,1.08,NA,18691,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,North Melbourne Kangaroos,9.5,1.08,NA,18664,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,North Melbourne Kangaroos,9.5,1.08,NA,18660,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,North Melbourne Kangaroos,9.5,1.1,NA,18693,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jacob van Rooyen,Melbourne Demons,North Melbourne Kangaroos,9.5,1.16,NA,18675,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Melbourne Demons,9.5,1.16,NA,18637,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Charlie Spargo,Melbourne Demons,North Melbourne Kangaroos,9.5,1.2,NA,24836,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,North Melbourne Kangaroos,9.5,1.38,NA,18661,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Melbourne Demons,9.5,1.38,NA,18642,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,Melbourne Demons,9.5,1.38,NA,18682,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Matthew Jefferson,Melbourne Demons,North Melbourne Kangaroos,9.5,1.62,NA,18684,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Bailey Scott,North Melbourne Kangaroos,Melbourne Demons,14.5,1.02,NA,18412,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,North Melbourne Kangaroos,14.5,1.02,NA,18429,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,North Melbourne Kangaroos,14.5,1.05,NA,18456,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,14.5,1.09,NA,18426,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,Melbourne Demons,14.5,1.11,NA,18417,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Parker,North Melbourne Kangaroos,Melbourne Demons,14.5,1.13,NA,18447,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,North Melbourne Kangaroos,14.5,1.2,NA,18423,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,North Melbourne Kangaroos,14.5,1.24,NA,18452,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Finn OSullivan,NA,NA,14.5,1.28,NA,18445,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,Melbourne Demons,14.5,1.28,NA,18415,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Will Phillips,North Melbourne Kangaroos,Melbourne Demons,14.5,1.4,NA,18409,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke McDonald,North Melbourne Kangaroos,Melbourne Demons,14.5,1.42,NA,18407,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Melbourne Demons,14.5,1.48,NA,18418,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,Melbourne Demons,14.5,1.52,NA,18414,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom McDonald,Melbourne Demons,North Melbourne Kangaroos,14.5,1.52,NA,18430,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,North Melbourne Kangaroos,14.5,1.52,NA,18449,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Taj Woewodin,Melbourne Demons,North Melbourne Kangaroos,14.5,1.58,NA,18441,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Melbourne Demons,14.5,1.58,NA,18400,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Robert Hansen Jr,North Melbourne Kangaroos,Melbourne Demons,14.5,2,NA,18405,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Darling,North Melbourne Kangaroos,Melbourne Demons,14.5,2,NA,18421,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,North Melbourne Kangaroos,14.5,2,NA,18433,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Melbourne Demons,14.5,2.2,NA,18442,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Henderson,Melbourne Demons,North Melbourne Kangaroos,14.5,2.3,NA,18455,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,North Melbourne Kangaroos,14.5,2.3,NA,18428,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,North Melbourne Kangaroos,14.5,2.3,NA,18424,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,North Melbourne Kangaroos,14.5,2.5,NA,18457,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jacob van Rooyen,Melbourne Demons,North Melbourne Kangaroos,14.5,2.8,NA,18439,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Melbourne Demons,14.5,2.8,NA,18401,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Charlie Spargo,Melbourne Demons,North Melbourne Kangaroos,14.5,3.1,NA,24825,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,North Melbourne Kangaroos,14.5,4.25,NA,18425,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Melbourne Demons,14.5,4.25,NA,18406,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,Melbourne Demons,14.5,4.25,NA,18446,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Matthew Jefferson,Melbourne Demons,North Melbourne Kangaroos,14.5,6,NA,18448,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,North Melbourne Kangaroos,19.5,1.02,NA,18333,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom Powell,North Melbourne Kangaroos,Melbourne Demons,19.5,1.12,NA,18293,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,North Melbourne Kangaroos,19.5,1.12,NA,18318,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,Melbourne Demons,19.5,1.15,NA,18295,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,North Melbourne Kangaroos,19.5,1.24,NA,18322,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,North Melbourne Kangaroos,Melbourne Demons,19.5,1.28,NA,18290,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,North Melbourne Kangaroos,19.5,1.28,NA,18317,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,North Melbourne Kangaroos,19.5,1.45,NA,18311,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Bailey Scott,North Melbourne Kangaroos,Melbourne Demons,19.5,1.45,NA,18294,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,North Melbourne Kangaroos,19.5,1.58,NA,18338,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,19.5,1.72,NA,18308,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,Melbourne Demons,19.5,1.8,NA,18299,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Parker,North Melbourne Kangaroos,Melbourne Demons,19.5,1.9,NA,18329,NA,TAB
