match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Sam Davidson,Western Bulldogs,Sydney Swans,9.5,1.1,NA,12877,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Michael Sellwood,Western Bulldogs,Sydney Swans,9.5,1.12,NA,12861,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Harry Cunningham,Sydney Swans,Western Bulldogs,9.5,1.12,NA,12883,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Oskar Baker,Western Bulldogs,Sydney Swans,9.5,1.12,NA,12874,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Smith,Western Bulldogs,Sydney Swans,9.5,1.13,NA,23029,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Cooper Hynes,Western Bulldogs,Sydney Swans,9.5,1.13,NA,12864,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Buku Khamis,Western Bulldogs,Sydney Swans,9.5,1.2,NA,12863,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Louis Emmett,Western Bulldogs,Sydney Swans,9.5,1.22,NA,12871,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ryan Gardner,Western Bulldogs,Sydney Swans,9.5,1.3,NA,23027,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Malcolm Rosas,Sydney Swans,Western Bulldogs,9.5,1.32,NA,12893,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Charlie Curnow,Sydney Swans,Western Bulldogs,9.5,1.33,NA,12880,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Aaron Naughton,Western Bulldogs,Sydney Swans,9.5,1.48,NA,12853,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Logan McDonald,Sydney Swans,Western Bulldogs,9.5,1.48,NA,12892,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Will Lewis,NA,NA,9.5,1.52,NA,12902,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,Western Bulldogs,Sydney Swans,14.5,1.11,NA,12714,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,Western Bulldogs,14.5,1.2,NA,12735,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,Western Bulldogs,14.5,1.22,NA,12733,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,Western Bulldogs,14.5,1.25,NA,12732,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,Western Bulldogs,Sydney Swans,14.5,1.3,NA,12717,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachie Jaques,Western Bulldogs,Sydney Swans,14.5,1.35,NA,12747,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,Western Bulldogs,14.5,1.4,NA,12744,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Rhylee West,Western Bulldogs,Sydney Swans,14.5,1.42,NA,12722,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Tom Papley,Sydney Swans,Western Bulldogs,14.5,1.6,NA,12746,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,James Jordon,Sydney Swans,Western Bulldogs,14.5,1.6,NA,12734,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Billy Cootee,Sydney Swans,Western Bulldogs,14.5,1.6,NA,22730,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Jedd Busslinger,Western Bulldogs,Sydney Swans,14.5,1.65,NA,23002,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Dane Rampe,Sydney Swans,Western Bulldogs,14.5,1.65,NA,12729,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,William Edwards,Sydney Swans,Western Bulldogs,14.5,1.88,NA,22717,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Sam Davidson,Western Bulldogs,Sydney Swans,14.5,2.1,NA,12724,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Oskar Baker,Western Bulldogs,Sydney Swans,14.5,2.2,NA,12721,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Michael Sellwood,Western Bulldogs,Sydney Swans,14.5,2.2,NA,12708,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Harry Cunningham,Sydney Swans,Western Bulldogs,14.5,2.2,NA,12730,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Smith,Western Bulldogs,Sydney Swans,14.5,2.25,NA,23005,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Cooper Hynes,Western Bulldogs,Sydney Swans,14.5,2.25,NA,12711,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Buku Khamis,Western Bulldogs,Sydney Swans,14.5,2.6,NA,12710,NA,TAB
