match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Aaron Naughton,Western Bulldogs,Fremantle Dockers,9.5,1.07,NA,23535,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Luke Cleary,Western Bulldogs,Fremantle Dockers,9.5,1.07,NA,23527,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jordan Croft,Western Bulldogs,Fremantle Dockers,9.5,1.1,NA,23567,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,Western Bulldogs,9.5,1.13,NA,23560,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jedd Busslinger,Western Bulldogs,Fremantle Dockers,9.5,1.13,NA,23526,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Murphy Reid,NA,NA,9.5,1.13,NA,23565,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,Western Bulldogs,9.5,1.13,NA,23548,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Michael Frederick,Fremantle Dockers,Western Bulldogs,9.5,1.14,NA,23553,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Rory Lobb,Western Bulldogs,Fremantle Dockers,9.5,1.19,NA,23544,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sean Darcy,Fremantle Dockers,Western Bulldogs,9.5,1.2,NA,23551,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Rhylee West,Western Bulldogs,Fremantle Dockers,9.5,1.23,NA,23540,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Alex Pearce,Fremantle Dockers,Western Bulldogs,9.5,1.24,NA,23557,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,Western Bulldogs,9.5,1.26,NA,23561,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Brennan Cox,Fremantle Dockers,Western Bulldogs,9.5,1.28,NA,23550,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,James ODonnell,NA,NA,9.5,1.28,NA,23543,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan McNeil,Western Bulldogs,Fremantle Dockers,9.5,1.28,NA,23534,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Patrick Voss,Fremantle Dockers,Western Bulldogs,9.5,1.6,NA,23562,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,Western Bulldogs,14.5,1.13,NA,23602,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,Fremantle Dockers,14.5,1.13,NA,23589,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Nat Fyfe,Fremantle Dockers,Western Bulldogs,14.5,1.17,NA,45758,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jaeger OMeara,NA,NA,14.5,1.18,NA,23604,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,Fremantle Dockers,14.5,1.19,NA,23578,NA,TAB
