match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Disposals,Caiden Cleary,Sydney Swans,St Kilda Saints,9.5,1.07,NA,17809,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Disposals,Malcolm Rosas,Sydney Swans,St Kilda Saints,9.5,1.1,NA,17820,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Disposals,Jack Silvagni,St Kilda Saints,Sydney Swans,9.5,1.12,NA,17829,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Disposals,Angus Hastie,St Kilda Saints,Sydney Swans,9.5,1.18,NA,5662,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Disposals,Tom De Koning,St Kilda Saints,Sydney Swans,9.5,1.2,NA,17803,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Disposals,Alixzander Tauru,St Kilda Saints,Sydney Swans,9.5,1.3,NA,17850,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Disposals,William Edwards,Sydney Swans,St Kilda Saints,9.5,1.3,NA,17825,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,Sydney Swans,9.5,1.3,NA,17839,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,Sydney Swans,9.5,1.45,NA,17833,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,Sydney Swans,9.5,1.48,NA,17852,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Disposals,Charlie Curnow,Sydney Swans,St Kilda Saints,9.5,1.5,NA,17810,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Disposals,Hayden McLean,Sydney Swans,St Kilda Saints,9.5,1.52,NA,17847,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Disposals,Logan McDonald,Sydney Swans,St Kilda Saints,9.5,1.75,NA,17819,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,Sydney Swans,9.5,1.8,NA,17831,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,Sydney Swans,14.5,1.07,NA,17669,NA,TAB
