match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Noah Mraz,Hawthorn Hawks,Richmond Tigers,9.5,1.07,NA,13891,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,Richmond Tigers,9.5,1.07,NA,13906,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Richmond Tigers,9.5,1.07,NA,13911,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,Richmond Tigers,9.5,1.07,NA,25732,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Mitch Lewis,Hawthorn Hawks,Richmond Tigers,9.5,1.15,NA,13917,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Noah Balta,Richmond Tigers,Hawthorn Hawks,9.5,1.15,NA,13853,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Kye Annand,Richmond Tigers,Hawthorn Hawks,9.5,1.15,NA,13825,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,Richmond Tigers,9.5,1.18,NA,13912,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Rhyan Mansell,Richmond Tigers,Hawthorn Hawks,9.5,1.25,NA,13858,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Steely Green,Richmond Tigers,Hawthorn Hawks,9.5,1.28,NA,13865,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,William McCabe,Hawthorn Hawks,Richmond Tigers,9.5,1.42,NA,13919,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Mykelti Lefau,Richmond Tigers,Hawthorn Hawks,9.5,1.55,NA,13838,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Dion Prestia,Richmond Tigers,Hawthorn Hawks,14.5,1.13,NA,14008,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,Richmond Tigers,14.5,1.13,NA,13963,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Harry Morrison,Hawthorn Hawks,Richmond Tigers,14.5,1.13,NA,13967,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,James Trezise,Richmond Tigers,Hawthorn Hawks,14.5,1.18,NA,13934,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Nick Vlastuin,Richmond Tigers,Hawthorn Hawks,14.5,1.2,NA,13939,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Patrick Retschko,Richmond Tigers,Hawthorn Hawks,14.5,1.22,NA,13941,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Seth Campbell,Richmond Tigers,Hawthorn Hawks,14.5,1.23,NA,13945,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Sam Cumming,Richmond Tigers,Hawthorn Hawks,14.5,1.28,NA,13944,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Oliver Greeves,Hawthorn Hawks,Richmond Tigers,14.5,1.3,NA,40104,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,Richmond Tigers,14.5,1.3,NA,14019,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Sam Lalor,Richmond Tigers,Hawthorn Hawks,14.5,1.35,NA,23363,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Hugo Ralphsmith,Richmond Tigers,Hawthorn Hawks,14.5,1.35,NA,13932,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Tom Brown,Richmond Tigers,Hawthorn Hawks,14.5,1.35,NA,13950,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Taj Hotton,Richmond Tigers,Hawthorn Hawks,14.5,1.35,NA,13947,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Bailey Macdonald,Hawthorn Hawks,Richmond Tigers,14.5,1.55,NA,13957,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Toby Nankervis,Richmond Tigers,Hawthorn Hawks,14.5,1.58,NA,13949,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Samuel Grlj,NA,NA,14.5,1.65,NA,14009,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Nathan Broad,Richmond Tigers,Hawthorn Hawks,14.5,1.75,NA,13929,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,Richmond Tigers,14.5,1.9,NA,13980,NA,TAB
