match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Reuben Ginbey,West Coast Eagles,Richmond Tigers,9.5,1.04,NA,19006,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,West Coast Eagles,9.5,1.05,NA,19024,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,West Coast Eagles,9.5,1.07,NA,19026,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Taj Hotton,Richmond Tigers,West Coast Eagles,9.5,1.08,NA,19054,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Matt Flynn,West Coast Eagles,Richmond Tigers,9.5,1.13,NA,19005,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Maurice Rioli,Richmond Tigers,West Coast Eagles,9.5,1.13,NA,19051,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Liam Ryan,West Coast Eagles,Richmond Tigers,9.5,1.13,NA,19013,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tylar Young,Richmond Tigers,West Coast Eagles,9.5,1.14,NA,19053,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tyler Brockman,West Coast Eagles,Richmond Tigers,9.5,1.18,NA,19001,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jobe Shanahan,West Coast Eagles,Richmond Tigers,9.5,1.18,NA,19018,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jamie Cripps,West Coast Eagles,Richmond Tigers,9.5,1.2,NA,19002,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Matthew Owies,West Coast Eagles,Richmond Tigers,9.5,1.22,NA,19049,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,West Coast Eagles,9.5,1.22,NA,19030,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Harry Edwards,West Coast Eagles,Richmond Tigers,9.5,1.3,NA,19004,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,West Coast Eagles,9.5,1.3,NA,19028,NA,TAB
