match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Adelaide Crows,9.5,1.01,NA,16604,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Adelaide Crows,9.5,1.03,NA,16603,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Adelaide Crows,9.5,1.04,NA,16605,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Robert Hansen Jr,North Melbourne Kangaroos,Adelaide Crows,9.5,1.06,NA,16607,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Reilly OBrien,NA,NA,9.5,1.18,NA,16591,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Daniel Curtin,Adelaide Crows,North Melbourne Kangaroos,9.5,1.26,NA,16581,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Toby Pink,North Melbourne Kangaroos,Adelaide Crows,9.5,1.38,NA,16624,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Darcy Fogarty,Adelaide Crows,North Melbourne Kangaroos,9.5,1.38,NA,16583,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,James Borlase,Adelaide Crows,North Melbourne Kangaroos,9.5,1.4,NA,20169,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Adelaide Crows,9.5,1.62,NA,16608,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Lachlan Sholl,Adelaide Crows,North Melbourne Kangaroos,14.5,1.06,NA,16640,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mitchell Hinge,Adelaide Crows,North Melbourne Kangaroos,14.5,1.07,NA,16630,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Josh Worrell,Adelaide Crows,North Melbourne Kangaroos,14.5,1.08,NA,16644,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Bailey Scott,North Melbourne Kangaroos,Adelaide Crows,14.5,1.08,NA,16660,NA,TAB
