match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,GWS Giants,9.5,1.1,NA,15723,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,GWS Giants,9.5,1.1,NA,15728,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,GWS Giants,9.5,1.16,NA,15726,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jack Buckley,GWS Giants,St Kilda Saints,9.5,1.2,NA,15697,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Kieren Briggs,GWS Giants,St Kilda Saints,9.5,1.22,NA,15702,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jake Stringer,GWS Giants,St Kilda Saints,9.5,1.28,NA,15699,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,GWS Giants,9.5,1.3,NA,15718,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,GWS Giants,9.5,1.35,NA,15711,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Phoenix Gothard,GWS Giants,St Kilda Saints,9.5,1.36,NA,15706,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Liam Ryan,St Kilda Saints,GWS Giants,9.5,1.38,NA,15687,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Callum M. Brown,NA,NA,9.5,1.48,NA,15690,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,GWS Giants,9.5,1.5,NA,15713,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jesse Hogan,GWS Giants,St Kilda Saints,9.5,1.6,NA,15683,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Josaia Delana,GWS Giants,St Kilda Saints,9.5,1.62,NA,15701,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Joe Fonti,GWS Giants,St Kilda Saints,14.5,1.15,NA,15750,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Himmelberg,GWS Giants,St Kilda Saints,14.5,1.15,NA,15744,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,GWS Giants,14.5,1.16,NA,15775,NA,TAB
