match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,Geelong Cats,9.5,1.01,NA,9103,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oscar McInerney,Brisbane Lions,Geelong Cats,9.5,1.04,NA,9095,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Geelong Cats,9.5,1.06,NA,9037,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tyson Stengle,Geelong Cats,Brisbane Lions,9.5,1.07,NA,9031,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jake Kolodjashnij,Geelong Cats,Brisbane Lions,9.5,1.07,NA,9006,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,Geelong Cats,9.5,1.08,NA,9035,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Geelong Cats,9.5,1.11,NA,9059,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Brad Close,Geelong Cats,Brisbane Lions,9.5,1.13,NA,9021,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,Geelong Cats,9.5,1.16,NA,9039,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Rhys Stanley,Geelong Cats,Brisbane Lions,9.5,1.22,NA,9029,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,Geelong Cats,9.5,1.22,NA,9099,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Henry,Geelong Cats,Brisbane Lions,9.5,1.23,NA,9003,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,Geelong Cats,9.5,1.26,NA,15437,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Geelong Cats,9.5,1.28,NA,9061,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jed Bews,Geelong Cats,Brisbane Lions,9.5,1.28,NA,15434,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oisin Mullin,Geelong Cats,Brisbane Lions,9.5,1.3,NA,15435,NA,TAB
