match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Reilly OBrien,NA,NA,9.5,1.09,NA,22766,NA,TAB
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Hamish Davis,West Coast Eagles,Adelaide Crows,9.5,1.1,NA,24102,NA,TAB
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Hugh Bond,Adelaide Crows,West Coast Eagles,9.5,1.14,NA,22781,NA,TAB
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Matt Flynn,West Coast Eagles,Adelaide Crows,9.5,1.14,NA,22738,NA,TAB
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Jamie Cripps,West Coast Eagles,Adelaide Crows,9.5,1.24,NA,22736,NA,TAB
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Tyler Brockman,West Coast Eagles,Adelaide Crows,9.5,1.24,NA,22734,NA,TAB
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Sandy Brock,West Coast Eagles,Adelaide Crows,9.5,1.36,NA,22753,NA,TAB
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,West Coast Eagles,9.5,1.38,NA,22759,NA,TAB
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Chris Burgess,Adelaide Crows,West Coast Eagles,9.5,1.38,NA,24074,NA,TAB
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Liam Ryan,West Coast Eagles,Adelaide Crows,9.5,1.42,NA,22747,NA,TAB
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Nick Murray,Adelaide Crows,West Coast Eagles,9.5,1.45,NA,22765,NA,TAB
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Rhett Bazzo,West Coast Eagles,Adelaide Crows,9.5,1.48,NA,22733,NA,TAB
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,West Coast Eagles,9.5,1.48,NA,22770,NA,TAB
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Jobe Shanahan,West Coast Eagles,Adelaide Crows,9.5,1.6,NA,22750,NA,TAB
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Luke Pedlar,Adelaide Crows,West Coast Eagles,9.5,1.6,NA,22767,NA,TAB
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Archer Reid,West Coast Eagles,Adelaide Crows,9.5,1.6,NA,22745,NA,TAB
