match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Geelong Cats,9.5,1.06,NA,10306,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,Geelong Cats,9.5,1.12,NA,10310,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lawson Humphries,Geelong Cats,Hawthorn Hawks,9.5,1.13,NA,10279,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,9.5,1.16,NA,10274,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Henry,Geelong Cats,Hawthorn Hawks,9.5,1.2,NA,10277,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Sam Butler,Hawthorn Hawks,Geelong Cats,9.5,1.22,NA,10297,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark O'Connor,Geelong Cats,Hawthorn Hawks,9.5,1.22,NA,10281,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Brad Close,Geelong Cats,Hawthorn Hawks,9.5,1.24,NA,10288,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Sam De Koning,Geelong Cats,Hawthorn Hawks,9.5,1.28,NA,10275,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Martin,Geelong Cats,Hawthorn Hawks,9.5,1.28,NA,10284,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,Geelong Cats,9.5,1.33,NA,10312,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,Geelong Cats,9.5,1.35,NA,10302,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Connor OSullivan,NA,NA,9.5,1.38,NA,10282,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tyson Stengle,Geelong Cats,Hawthorn Hawks,9.5,1.38,NA,10294,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oisin Mullin,Geelong Cats,Hawthorn Hawks,9.5,1.48,NA,10292,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mitch Lewis,Hawthorn Hawks,Geelong Cats,9.5,1.5,NA,10318,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Barrass,Hawthorn Hawks,Geelong Cats,9.5,1.6,NA,10316,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,Geelong Cats,9.5,1.65,NA,10298,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Shannon Neale,Geelong Cats,Hawthorn Hawks,9.5,1.75,NA,10293,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,Geelong Cats,14.5,1.06,NA,10484,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,Geelong Cats,14.5,1.06,NA,10491,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,Geelong Cats,14.5,1.11,NA,10497,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Gryan Miers,Geelong Cats,Hawthorn Hawks,14.5,1.11,NA,10460,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,Hawthorn Hawks,14.5,1.17,NA,10465,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,Geelong Cats,14.5,1.17,NA,10487,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,Geelong Cats,14.5,1.19,NA,10488,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Geelong Cats,14.5,1.24,NA,10479,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,Geelong Cats,14.5,1.3,NA,10481,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,14.5,1.38,NA,10469,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,14.5,1.38,NA,10471,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,Geelong Cats,14.5,1.4,NA,10495,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,14.5,1.48,NA,10470,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,Geelong Cats,Hawthorn Hawks,14.5,1.5,NA,10466,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Zach Guthrie,Geelong Cats,Hawthorn Hawks,14.5,1.55,NA,10456,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,Geelong Cats,14.5,1.6,NA,10483,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,Geelong Cats,14.5,1.6,NA,10493,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,Geelong Cats,14.5,1.6,NA,10485,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Bowes,Geelong Cats,Hawthorn Hawks,14.5,1.6,NA,10467,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Geelong Cats,14.5,1.88,NA,10486,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,Geelong Cats,14.5,2.15,NA,10490,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lawson Humphries,Geelong Cats,Hawthorn Hawks,14.5,2.25,NA,10459,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,14.5,2.4,NA,10454,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Henry,Geelong Cats,Hawthorn Hawks,14.5,2.6,NA,10457,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark O'Connor,Geelong Cats,Hawthorn Hawks,14.5,2.75,NA,10461,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Sam Butler,Hawthorn Hawks,Geelong Cats,14.5,2.75,NA,10477,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Brad Close,Geelong Cats,Hawthorn Hawks,14.5,2.9,NA,10468,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Martin,Geelong Cats,Hawthorn Hawks,14.5,3.1,NA,10464,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Sam De Koning,Geelong Cats,Hawthorn Hawks,14.5,3.2,NA,10455,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,Geelong Cats,14.5,3.4,NA,10492,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,Geelong Cats,14.5,3.5,NA,10482,NA,TAB
