match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,James Tunstill,Brisbane Lions,Sydney Swans,9.5,1.1,NA,11060,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Kai Lohmann,Brisbane Lions,Sydney Swans,9.5,1.13,NA,11064,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Logan McDonald,Sydney Swans,Brisbane Lions,9.5,1.13,NA,11089,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Charlie Cameron,Brisbane Lions,Sydney Swans,9.5,1.14,NA,11050,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Conor McKenna,Brisbane Lions,Sydney Swans,9.5,1.15,NA,11054,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Gardiner,Brisbane Lions,Sydney Swans,9.5,1.2,NA,11056,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Logan Morris,Brisbane Lions,Sydney Swans,9.5,1.2,NA,11067,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Eric Hipwood,Brisbane Lions,Sydney Swans,9.5,1.22,NA,11058,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Malcolm Rosas,Sydney Swans,Brisbane Lions,9.5,1.22,NA,11090,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Fort,Brisbane Lions,Sydney Swans,9.5,1.23,NA,11055,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Charlie Curnow,Sydney Swans,Brisbane Lions,9.5,1.23,NA,11079,NA,TAB
