match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Jack Gunston,Hawthorn Hawks,Essendon Bombers,9.5,1.08,NA,16929,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Lloyd Meek,Hawthorn Hawks,Essendon Bombers,9.5,1.08,NA,16943,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Nik Cox,Essendon Bombers,Hawthorn Hawks,9.5,1.09,NA,16976,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Peter Wright,Essendon Bombers,Hawthorn Hawks,9.5,1.09,NA,16962,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Zach Reid,Essendon Bombers,Hawthorn Hawks,9.5,1.09,NA,16967,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Nick Watson,Hawthorn Hawks,Essendon Bombers,9.5,1.11,NA,16971,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Ben McKay,Essendon Bombers,Hawthorn Hawks,9.5,1.14,NA,35375,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Mitch Lewis,Hawthorn Hawks,Essendon Bombers,9.5,1.16,NA,16937,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Archer Day-Wicks,Essendon Bombers,Hawthorn Hawks,9.5,1.24,NA,16947,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Lachlan Blakiston,Essendon Bombers,Hawthorn Hawks,9.5,1.35,NA,16957,NA,TAB
