match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark Blicavs,Geelong Cats,St Kilda Saints,9.5,1.01,NA,20124,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Patrick Dangerfield,Geelong Cats,St Kilda Saints,9.5,1.06,NA,20128,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jeremy Cameron,Geelong Cats,St Kilda Saints,9.5,1.07,NA,20126,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Liam Henry,St Kilda Saints,Geelong Cats,9.5,1.07,NA,20149,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tyson Stengle,Geelong Cats,St Kilda Saints,9.5,1.07,NA,28251,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Connor OSullivan,NA,NA,9.5,1.08,NA,20140,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Sam De Koning,Geelong Cats,St Kilda Saints,9.5,1.09,NA,28249,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Angus Hastie,St Kilda Saints,Geelong Cats,9.5,1.1,NA,20148,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Rhys Stanley,Geelong Cats,St Kilda Saints,9.5,1.12,NA,20141,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,Geelong Cats,9.5,1.13,NA,20166,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Brad Close,Geelong Cats,St Kilda Saints,9.5,1.14,NA,20127,NA,TAB
