match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Nick Watson,Hawthorn Hawks,Brisbane Lions,9.5,1.11,NA,10293,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Hawthorn Hawks,9.5,1.12,NA,10307,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Mitch Lewis,Hawthorn Hawks,Brisbane Lions,9.5,1.16,NA,10292,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Hawthorn Hawks,9.5,1.17,NA,10302,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,Hawthorn Hawks,9.5,1.22,NA,10296,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Bailey Macdonald,Hawthorn Hawks,Brisbane Lions,9.5,1.22,NA,10273,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Lloyd Meek,Hawthorn Hawks,Brisbane Lions,9.5,1.28,NA,10288,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,Hawthorn Hawks,9.5,1.33,NA,10272,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Max Beattie,Hawthorn Hawks,Brisbane Lions,9.5,1.36,NA,10291,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,Hawthorn Hawks,9.5,1.38,NA,10310,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,Hawthorn Hawks,9.5,1.45,NA,10298,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,Hawthorn Hawks,9.5,1.45,NA,10301,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Ty Gallop,Brisbane Lions,Hawthorn Hawks,9.5,1.48,NA,10314,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,Hawthorn Hawks,9.5,1.5,NA,10297,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Gunston,Hawthorn Hawks,Brisbane Lions,9.5,1.52,NA,10280,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Sam Draper,Brisbane Lions,Hawthorn Hawks,9.5,1.55,NA,10313,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Mabior Chol,Hawthorn Hawks,Brisbane Lions,9.5,1.58,NA,10289,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cam Mackenzie,Hawthorn Hawks,Brisbane Lions,14.5,1.08,NA,10137,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Brisbane Lions,14.5,1.1,NA,10152,NA,TAB
