match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Blake Hardwick,Hawthorn Hawks,North Melbourne Kangaroos,9.5,1.02,NA,14234,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Finn OSullivan,NA,NA,9.5,1.04,NA,14271,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,Hawthorn Hawks,9.5,1.06,NA,14258,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Hawthorn Hawks,9.5,1.14,NA,14254,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Lloyd Meek,Hawthorn Hawks,North Melbourne Kangaroos,9.5,1.14,NA,14245,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jack Gunston,Hawthorn Hawks,North Melbourne Kangaroos,9.5,1.18,NA,14233,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Hawthorn Hawks,9.5,1.2,NA,14270,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Nick Watson,Hawthorn Hawks,North Melbourne Kangaroos,9.5,1.22,NA,14252,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jack Darling,North Melbourne Kangaroos,Hawthorn Hawks,9.5,1.24,NA,14273,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Tom Barrass,Hawthorn Hawks,North Melbourne Kangaroos,9.5,1.24,NA,14253,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Griffin Logue,North Melbourne Kangaroos,Hawthorn Hawks,9.5,1.24,NA,14260,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Hawthorn Hawks,9.5,1.36,NA,14259,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Wil Dawson,North Melbourne Kangaroos,Hawthorn Hawks,9.5,1.38,NA,27310,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,Hawthorn Hawks,9.5,1.38,NA,14274,NA,TAB
