match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,St Kilda Saints,9.5,1.05,NA,17434,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Liam Stocker,St Kilda Saints,GWS Giants,9.5,1.06,NA,17438,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Conor Stone,GWS Giants,St Kilda Saints,9.5,1.06,NA,17433,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,St Kilda Saints,9.5,1.06,NA,30310,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jimmy Webster,St Kilda Saints,GWS Giants,9.5,1.07,NA,17408,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Callum M. Brown,GWS Giants,St Kilda Saints,9.5,1.1,NA,17439,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jake Stringer,GWS Giants,St Kilda Saints,9.5,1.11,NA,17437,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,St Kilda Saints,9.5,1.12,NA,17432,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jack Higgins,St Kilda Saints,GWS Giants,9.5,1.12,NA,17398,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jesse Hogan,GWS Giants,St Kilda Saints,9.5,1.13,NA,17427,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jack Buckley,GWS Giants,St Kilda Saints,9.5,1.16,NA,17419,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Mitch Owens,St Kilda Saints,GWS Giants,9.5,1.16,NA,17404,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Cooper Sharman,St Kilda Saints,GWS Giants,9.5,1.22,NA,17405,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jake Riccardi,GWS Giants,St Kilda Saints,9.5,1.28,NA,17440,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,St Kilda Saints,14.5,1.02,NA,17474,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Zak Jones,St Kilda Saints,GWS Giants,14.5,1.13,NA,17448,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Connor Idun,GWS Giants,St Kilda Saints,14.5,1.16,NA,17476,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Toby Greene,GWS Giants,St Kilda Saints,14.5,1.2,NA,17473,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Marcus Windhager,St Kilda Saints,GWS Giants,14.5,1.22,NA,17459,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,GWS Giants,14.5,1.22,NA,17458,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Callan Ward,GWS Giants,St Kilda Saints,14.5,1.28,NA,17483,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,GWS Giants,14.5,1.28,NA,17447,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Mason Wood,St Kilda Saints,GWS Giants,14.5,1.32,NA,17460,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,GWS Giants,14.5,1.32,NA,17457,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Ryan Byrnes,St Kilda Saints,GWS Giants,14.5,1.32,NA,17442,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,GWS Giants,14.5,1.36,NA,17445,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Angus Hastie,St Kilda Saints,GWS Giants,14.5,1.36,NA,30297,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jacob Wehr,GWS Giants,St Kilda Saints,14.5,1.45,NA,17489,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Anthony Caminiti,St Kilda Saints,GWS Giants,14.5,1.45,NA,17443,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,St Kilda Saints,14.5,1.65,NA,17466,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Darcy Jones,GWS Giants,St Kilda Saints,14.5,1.68,NA,17477,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Tobie Travaglia,St Kilda Saints,GWS Giants,14.5,1.75,NA,17462,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,St Kilda Saints,14.5,1.87,NA,17465,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Max Hall,St Kilda Saints,GWS Giants,14.5,1.87,NA,17461,NA,TAB
