match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,Fremantle Dockers,9.5,1.1,NA,13115,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Brennan Cox,Fremantle Dockers,Adelaide Crows,9.5,1.12,NA,13130,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Josh Treacy,Fremantle Dockers,Adelaide Crows,9.5,1.12,NA,13093,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Callum Ah Chee,Adelaide Crows,Fremantle Dockers,9.5,1.13,NA,13086,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Christopher Scerri,Fremantle Dockers,Adelaide Crows,9.5,1.14,NA,29637,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,Fremantle Dockers,9.5,1.2,NA,13126,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,Fremantle Dockers,9.5,1.2,NA,13135,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Michael Frederick,Fremantle Dockers,Adelaide Crows,9.5,1.2,NA,13100,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Alex Pearce,Fremantle Dockers,Adelaide Crows,9.5,1.24,NA,13087,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,James Borlase,Adelaide Crows,Fremantle Dockers,9.5,1.25,NA,13111,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Isaiah Dudley,Fremantle Dockers,Adelaide Crows,9.5,1.26,NA,13092,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Jye Amiss,Fremantle Dockers,Adelaide Crows,9.5,1.33,NA,13095,NA,TAB
