match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Jordan Boyd,Carlton,Western Bulldogs,9.5,1.01,NA,16258,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Marc Pittonet,Carlton,Western Bulldogs,9.5,1.04,NA,16274,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Caleb Poulter,Western Bulldogs,Carlton,9.5,1.04,NA,28547,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Joel Freijah,Western Bulldogs,Carlton,9.5,1.04,NA,16241,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Jacob Weitering,Carlton,Western Bulldogs,9.5,1.06,NA,16277,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Brodie Kemp,Carlton,Western Bulldogs,9.5,1.06,NA,16268,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Oliver Hollands,Carlton,Western Bulldogs,9.5,1.06,NA,16267,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachie Fogarty,Carlton,Western Bulldogs,9.5,1.06,NA,16265,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Harry McKay,Carlton,Western Bulldogs,9.5,1.06,NA,16271,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Rory Lobb,Western Bulldogs,Carlton,9.5,1.06,NA,16245,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Nick Coffield,Western Bulldogs,Carlton,9.5,1.07,NA,16279,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Charlie Curnow,Carlton,Western Bulldogs,9.5,1.1,NA,16263,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Taylor Duryea,Western Bulldogs,Carlton,9.5,1.1,NA,16239,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Rhylee West,Western Bulldogs,Carlton,9.5,1.11,NA,16255,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Cowan,Carlton,Western Bulldogs,9.5,1.12,NA,16261,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Harvey Gallagher,Western Bulldogs,Carlton,9.5,1.13,NA,16242,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Sam Darcy,Western Bulldogs,Carlton,9.5,1.14,NA,16238,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Zac Williams,Carlton,Western Bulldogs,9.5,1.18,NA,16278,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Caleb Marchbank,Carlton,Western Bulldogs,9.5,1.19,NA,28548,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Jamarra Ugle-Hagan,Western Bulldogs,Carlton,9.5,1.24,NA,16252,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Laitham Vandermeer,Western Bulldogs,Carlton,9.5,1.28,NA,16253,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Buku Khamis,Western Bulldogs,Carlton,9.5,1.3,NA,16280,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Cody Weightman,Western Bulldogs,Carlton,9.5,1.3,NA,16254,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Matthew Cottrell,Carlton,Western Bulldogs,9.5,1.32,NA,16282,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Alex Cincotta,Carlton,Western Bulldogs,9.5,1.45,NA,16260,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Blake Acres,Carlton,Western Bulldogs,14.5,1.01,NA,15669,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Matthew Kennedy,Carlton,Western Bulldogs,14.5,1.05,NA,15681,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Ed Richards,Western Bulldogs,Carlton,14.5,1.07,NA,15661,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Tom De Koning,Carlton,Western Bulldogs,14.5,1.09,NA,15695,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Adam Saad,Carlton,Western Bulldogs,14.5,1.1,NA,15687,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Bailey Williams,Western Bulldogs,Carlton,14.5,1.1,NA,15668,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Jack Macrae,Western Bulldogs,Carlton,14.5,1.14,NA,15658,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,Carlton,14.5,1.15,NA,15662,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,Carlton,14.5,1.19,NA,15648,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Elijah Hollands,Carlton,Western Bulldogs,14.5,1.22,NA,15678,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Tim English,Western Bulldogs,Carlton,14.5,1.48,NA,15652,NA,TAB
