match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jake Lever,Melbourne Demons,St Kilda Saints,9.5,1.07,NA,23406,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Hugh Boxshall,St Kilda Saints,Melbourne Demons,9.5,1.1,NA,23393,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,Melbourne Demons,9.5,1.1,NA,23389,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Latrelle Pickett,Melbourne Demons,St Kilda Saints,9.5,1.1,NA,42171,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Daniel Turner,Melbourne Demons,St Kilda Saints,9.5,1.1,NA,23367,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Harrison Petty,Melbourne Demons,St Kilda Saints,9.5,1.13,NA,23369,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,Melbourne Demons,9.5,1.3,NA,23402,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,Melbourne Demons,9.5,1.32,NA,23397,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,Melbourne Demons,9.5,1.38,NA,23382,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Brody Mihocek,Melbourne Demons,St Kilda Saints,9.5,1.38,NA,23407,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,Melbourne Demons,9.5,1.38,NA,23384,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Liam Ryan,St Kilda Saints,Melbourne Demons,9.5,1.45,NA,23361,NA,TAB
