match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,James ODonnell,NA,NA,9.5,1.01,NA,40928,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Harvey Gallagher,Western Bulldogs,GWS Giants,9.5,1.02,NA,40919,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Jack Buckley,GWS Giants,Western Bulldogs,9.5,1.05,NA,40894,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Jacob Wehr,GWS Giants,Western Bulldogs,9.5,1.05,NA,40910,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Xavier O'Halloran,GWS Giants,Western Bulldogs,9.5,1.06,NA,20211,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Sam Taylor,GWS Giants,Western Bulldogs,9.5,1.07,NA,40908,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Harvey Thomas,GWS Giants,Western Bulldogs,9.5,1.08,NA,20303,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Laitham Vandermeer,Western Bulldogs,GWS Giants,9.5,1.09,NA,40932,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,GWS Giants,9.5,1.1,NA,40927,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Luke Cleary,Western Bulldogs,GWS Giants,9.5,1.12,NA,20242,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Darcy Jones,GWS Giants,Western Bulldogs,9.5,1.14,NA,40903,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Sam Darcy,Western Bulldogs,GWS Giants,9.5,1.14,NA,40916,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Liam Jones,Western Bulldogs,GWS Giants,9.5,1.18,NA,40923,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Jesse Hogan,GWS Giants,Western Bulldogs,9.5,1.2,NA,40901,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,GWS Giants,9.5,1.2,NA,40939,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Alex Keath,Western Bulldogs,GWS Giants,9.5,1.24,NA,40937,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Jake Riccardi,GWS Giants,Western Bulldogs,9.5,1.35,NA,40907,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Aaron Cadman,GWS Giants,Western Bulldogs,9.5,1.48,NA,40895,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Harry Himmelberg,GWS Giants,Western Bulldogs,14.5,1.04,NA,41050,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Finn Callaghan,GWS Giants,Western Bulldogs,14.5,1.04,NA,41046,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Callan Ward,GWS Giants,Western Bulldogs,14.5,1.07,NA,41059,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Caleb Daniel,Western Bulldogs,GWS Giants,14.5,1.12,NA,20275,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,GWS Giants,14.5,1.12,NA,41083,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Nick Haynes,GWS Giants,Western Bulldogs,14.5,1.15,NA,41085,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,James Harmes,Western Bulldogs,GWS Giants,14.5,1.18,NA,41071,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,GWS Giants,14.5,1.18,NA,41068,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Harry Perryman,GWS Giants,Western Bulldogs,14.5,1.19,NA,41056,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,GWS Giants,14.5,1.26,NA,41063,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Toby Greene,GWS Giants,Western Bulldogs,14.5,1.33,NA,41049,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Connor Idun,GWS Giants,Western Bulldogs,14.5,1.36,NA,41052,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,GWS Giants,14.5,1.4,NA,41088,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Taylor Duryea,Western Bulldogs,GWS Giants,14.5,1.48,NA,41067,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Brent Daniels,GWS Giants,Western Bulldogs,14.5,1.48,NA,41047,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Riley Garcia,Western Bulldogs,GWS Giants,14.5,1.5,NA,41070,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Kieren Briggs,GWS Giants,Western Bulldogs,14.5,1.5,NA,41042,NA,TAB
