match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,West Coast Eagles,9.5,1.13,NA,21796,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Brady Hough,West Coast Eagles,Fremantle Dockers,9.5,1.17,NA,21756,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Michael Frederick,Fremantle Dockers,West Coast Eagles,9.5,1.18,NA,39005,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Bailey J. Williams,West Coast Eagles,Fremantle Dockers,9.5,1.22,NA,21799,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Brennan Cox,Fremantle Dockers,West Coast Eagles,9.5,1.28,NA,21781,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Bo Allan,West Coast Eagles,Fremantle Dockers,9.5,1.33,NA,21762,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Reuben Ginbey,West Coast Eagles,Fremantle Dockers,9.5,1.33,NA,21775,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jamie Cripps,West Coast Eagles,Fremantle Dockers,9.5,1.36,NA,21768,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Harry Schoenberg,West Coast Eagles,Fremantle Dockers,9.5,1.36,NA,21766,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Sandy Brock,West Coast Eagles,Fremantle Dockers,9.5,1.36,NA,21776,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jake Waterman,West Coast Eagles,Fremantle Dockers,9.5,1.38,NA,21757,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Patrick Voss,Fremantle Dockers,West Coast Eagles,9.5,1.38,NA,21795,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Isaiah Dudley,Fremantle Dockers,West Coast Eagles,9.5,1.4,NA,21786,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Tylar Young,West Coast Eagles,Fremantle Dockers,9.5,1.4,NA,21759,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Alex Pearce,Fremantle Dockers,West Coast Eagles,9.5,1.48,NA,21779,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jobe Shanahan,West Coast Eagles,Fremantle Dockers,9.5,1.65,NA,21769,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jye Amiss,Fremantle Dockers,West Coast Eagles,9.5,1.75,NA,21789,NA,TAB
