match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Finn OSullivan,NA,NA,9.5,1.02,NA,12091,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Rory Lobb,Western Bulldogs,North Melbourne Kangaroos,9.5,1.04,NA,12117,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Robert Hansen Jr,North Melbourne Kangaroos,Western Bulldogs,9.5,1.07,NA,12077,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,North Melbourne Kangaroos,9.5,1.07,NA,12110,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,Western Bulldogs,9.5,1.07,NA,12078,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,Western Bulldogs,9.5,1.1,NA,23059,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Taylor Duryea,Western Bulldogs,North Melbourne Kangaroos,9.5,1.13,NA,23063,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Lachlan McNeil,Western Bulldogs,North Melbourne Kangaroos,9.5,1.14,NA,12105,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,North Melbourne Kangaroos,9.5,1.18,NA,12106,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Nick Coffield,Western Bulldogs,North Melbourne Kangaroos,9.5,1.2,NA,12098,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Western Bulldogs,9.5,1.24,NA,12075,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Griffin Logue,North Melbourne Kangaroos,Western Bulldogs,9.5,1.26,NA,12080,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Western Bulldogs,9.5,1.3,NA,12079,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,9.5,1.32,NA,12090,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Laitham Vandermeer,Western Bulldogs,North Melbourne Kangaroos,9.5,1.32,NA,12109,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,James ODonnell,NA,NA,9.5,1.42,NA,12116,NA,TAB
