match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ben Ainsworth,Gold Coast Suns,Hawthorn Hawks,9.5,1.01,NA,12148,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Mac Andrew,Gold Coast Suns,Hawthorn Hawks,9.5,1.04,NA,12150,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Nick Holman,Gold Coast Suns,Hawthorn Hawks,9.5,1.04,NA,12155,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Will Graham,Gold Coast Suns,Hawthorn Hawks,9.5,1.04,NA,12154,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Jarrod Witts,Gold Coast Suns,Hawthorn Hawks,9.5,1.11,NA,12167,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,Gold Coast Suns,9.5,1.12,NA,12186,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Gold Coast Suns,9.5,1.14,NA,12181,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ben Long,Gold Coast Suns,Hawthorn Hawks,9.5,1.17,NA,12193,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Tom Barrass,Hawthorn Hawks,Gold Coast Suns,9.5,1.2,NA,12190,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Sam Collins,Gold Coast Suns,Hawthorn Hawks,9.5,1.35,NA,12152,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,Gold Coast Suns,9.5,1.45,NA,12171,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Jed Walter,Gold Coast Suns,Hawthorn Hawks,9.5,1.72,NA,12165,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ben King,Gold Coast Suns,Hawthorn Hawks,9.5,1.72,NA,12158,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,Gold Coast Suns,14.5,1.01,NA,12307,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Daniel Rioli,Gold Coast Suns,Hawthorn Hawks,14.5,1.02,NA,12284,NA,TAB
